    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00666  -0.00504  -0.00338  -0.00170   0.00000   0.00170   0.00338   0.00504   0.00666
 -17.500  -0.00644  -0.00487  -0.00327  -0.00164   0.00000   0.00164   0.00327   0.00487   0.00644
 -15.000  -0.00618  -0.00468  -0.00314  -0.00158   0.00000   0.00158   0.00314   0.00468   0.00618
 -12.500  -0.00589  -0.00446  -0.00299  -0.00150   0.00000   0.00150   0.00299   0.00446   0.00589
 -10.000  -0.00557  -0.00421  -0.00283  -0.00142  -0.00000   0.00142   0.00283   0.00421   0.00557
  -7.500  -0.00521  -0.00394  -0.00265  -0.00133  -0.00000   0.00133   0.00265   0.00394   0.00521
  -5.000  -0.00483  -0.00365  -0.00245  -0.00123  -0.00000   0.00123   0.00245   0.00365   0.00483
  -2.500  -0.00442  -0.00334  -0.00224  -0.00113  -0.00000   0.00113   0.00224   0.00334   0.00442
   0.000  -0.00398  -0.00302  -0.00202  -0.00102  -0.00000   0.00102   0.00202   0.00302   0.00398
   2.500  -0.00353  -0.00267  -0.00179  -0.00090  -0.00000   0.00090   0.00179   0.00267   0.00353
   5.000  -0.00307  -0.00232  -0.00156  -0.00078  -0.00000   0.00078   0.00156   0.00232   0.00307
   7.500  -0.00259  -0.00196  -0.00131  -0.00066   0.00000   0.00066   0.00131   0.00196   0.00259
  10.000  -0.00210  -0.00159  -0.00107  -0.00054   0.00000   0.00054   0.00107   0.00159   0.00210
  12.500  -0.00161  -0.00122  -0.00082  -0.00041  -0.00000   0.00041   0.00082   0.00122   0.00161
  15.000  -0.00112  -0.00085  -0.00057  -0.00029  -0.00000   0.00029   0.00057   0.00085   0.00112
  17.500  -0.00063  -0.00048  -0.00032  -0.00016   0.00000   0.00016   0.00032   0.00048   0.00063
  20.000  -0.00015  -0.00011  -0.00007  -0.00004   0.00000   0.00004   0.00007   0.00011   0.00015
  22.500   0.00033   0.00025   0.00017   0.00008  -0.00000  -0.00008  -0.00017  -0.00025  -0.00033
  25.000   0.00078   0.00059   0.00040   0.00020  -0.00000  -0.00020  -0.00040  -0.00059  -0.00078
  27.500   0.00123   0.00093   0.00062   0.00031   0.00000  -0.00031  -0.00062  -0.00093  -0.00123
  30.000   0.00165   0.00125   0.00084   0.00042   0.00000  -0.00042  -0.00084  -0.00125  -0.00165
  32.500   0.00204   0.00155   0.00104   0.00052  -0.00000  -0.00052  -0.00104  -0.00155  -0.00204
  35.000   0.00241   0.00183   0.00122   0.00061  -0.00000  -0.00061  -0.00122  -0.00183  -0.00241
