    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.01186  -0.00898  -0.00602  -0.00302  -0.00000   0.00302   0.00602   0.00898   0.01186
 -17.500  -0.01169  -0.00885  -0.00594  -0.00298   0.00000   0.00298   0.00594   0.00885   0.01169
 -15.000  -0.01146  -0.00867  -0.00582  -0.00292   0.00000   0.00292   0.00582   0.00867   0.01146
 -12.500  -0.01117  -0.00845  -0.00567  -0.00285   0.00000   0.00285   0.00567   0.00845   0.01117
 -10.000  -0.01082  -0.00819  -0.00549  -0.00276   0.00000   0.00276   0.00549   0.00819   0.01082
  -7.500  -0.01041  -0.00787  -0.00528  -0.00265   0.00000   0.00265   0.00528   0.00787   0.01041
  -5.000  -0.00994  -0.00752  -0.00505  -0.00253   0.00000   0.00253   0.00505   0.00752   0.00994
  -2.500  -0.00943  -0.00713  -0.00479  -0.00240   0.00000   0.00240   0.00479   0.00713   0.00943
   0.000  -0.00887  -0.00671  -0.00450  -0.00226   0.00000   0.00226   0.00450   0.00671   0.00887
   2.500  -0.00826  -0.00625  -0.00420  -0.00211   0.00000   0.00211   0.00420   0.00625   0.00826
   5.000  -0.00762  -0.00577  -0.00387  -0.00194  -0.00000   0.00194   0.00387   0.00577   0.00762
   7.500  -0.00695  -0.00526  -0.00353  -0.00177   0.00000   0.00177   0.00353   0.00526   0.00695
  10.000  -0.00625  -0.00473  -0.00317  -0.00159  -0.00000   0.00159   0.00317   0.00473   0.00625
  12.500  -0.00552  -0.00418  -0.00280  -0.00141   0.00000   0.00141   0.00280   0.00418   0.00552
  15.000  -0.00478  -0.00362  -0.00243  -0.00122  -0.00000   0.00122   0.00243   0.00362   0.00478
  17.500  -0.00403  -0.00305  -0.00205  -0.00103  -0.00000   0.00103   0.00205   0.00305   0.00403
  20.000  -0.00328  -0.00248  -0.00166  -0.00083   0.00000   0.00083   0.00166   0.00248   0.00328
  22.500  -0.00252  -0.00191  -0.00128  -0.00064   0.00000   0.00064   0.00128   0.00191   0.00252
  25.000  -0.00177  -0.00134  -0.00090  -0.00045  -0.00000   0.00045   0.00090   0.00134   0.00177
  27.500  -0.00103  -0.00078  -0.00052  -0.00026   0.00000   0.00026   0.00052   0.00078   0.00103
  30.000  -0.00031  -0.00024  -0.00016  -0.00008  -0.00000   0.00008   0.00016   0.00024   0.00031
  32.500   0.00039   0.00029   0.00020   0.00010   0.00000  -0.00010  -0.00020  -0.00029  -0.00039
  35.000   0.00106   0.00080   0.00054   0.00027   0.00000  -0.00027  -0.00054  -0.00080  -0.00106
