    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00745  -0.00564  -0.00378  -0.00190   0.00000   0.00190   0.00378   0.00564   0.00745
 -17.500  -0.00728  -0.00551  -0.00370  -0.00186  -0.00000   0.00186   0.00370   0.00551   0.00728
 -15.000  -0.00707  -0.00535  -0.00359  -0.00180   0.00000   0.00180   0.00359   0.00535   0.00707
 -12.500  -0.00682  -0.00516  -0.00346  -0.00174  -0.00000   0.00174   0.00346   0.00516   0.00682
 -10.000  -0.00654  -0.00495  -0.00332  -0.00167  -0.00000   0.00167   0.00332   0.00495   0.00654
  -7.500  -0.00622  -0.00471  -0.00316  -0.00158   0.00000   0.00158   0.00316   0.00471   0.00622
  -5.000  -0.00587  -0.00444  -0.00298  -0.00150  -0.00000   0.00150   0.00298   0.00444   0.00587
  -2.500  -0.00549  -0.00416  -0.00279  -0.00140  -0.00000   0.00140   0.00279   0.00416   0.00549
   0.000  -0.00509  -0.00385  -0.00258  -0.00130   0.00000   0.00130   0.00258   0.00385   0.00509
   2.500  -0.00466  -0.00353  -0.00237  -0.00119  -0.00000   0.00119   0.00237   0.00353   0.00466
   5.000  -0.00422  -0.00319  -0.00214  -0.00107  -0.00000   0.00107   0.00214   0.00319   0.00422
   7.500  -0.00376  -0.00284  -0.00191  -0.00096  -0.00000   0.00096   0.00191   0.00284   0.00376
  10.000  -0.00328  -0.00248  -0.00167  -0.00084   0.00000   0.00084   0.00167   0.00248   0.00328
  12.500  -0.00280  -0.00212  -0.00142  -0.00071  -0.00000   0.00071   0.00142   0.00212   0.00280
  15.000  -0.00231  -0.00175  -0.00117  -0.00059  -0.00000   0.00059   0.00117   0.00175   0.00231
  17.500  -0.00182  -0.00138  -0.00093  -0.00046  -0.00000   0.00046   0.00093   0.00138   0.00182
  20.000  -0.00133  -0.00101  -0.00068  -0.00034   0.00000   0.00034   0.00068   0.00101   0.00133
  22.500  -0.00085  -0.00065  -0.00043  -0.00022   0.00000   0.00022   0.00043   0.00065   0.00085
  25.000  -0.00038  -0.00029  -0.00019  -0.00010   0.00000   0.00010   0.00019   0.00029   0.00038
  27.500   0.00008   0.00006   0.00004   0.00002  -0.00000  -0.00002  -0.00004  -0.00006  -0.00008
  30.000   0.00052   0.00039   0.00026   0.00013   0.00000  -0.00013  -0.00026  -0.00039  -0.00052
  32.500   0.00094   0.00071   0.00048   0.00024   0.00000  -0.00024  -0.00048  -0.00071  -0.00094
  35.000   0.00134   0.00101   0.00068   0.00034  -0.00000  -0.00034  -0.00068  -0.00101  -0.00134
