    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00735  -0.00556  -0.00373  -0.00187   0.00000   0.00187   0.00373   0.00556   0.00735
 -17.500  -0.00717  -0.00543  -0.00364  -0.00183  -0.00000   0.00183   0.00364   0.00543   0.00717
 -15.000  -0.00696  -0.00526  -0.00353  -0.00177  -0.00000   0.00177   0.00353   0.00526   0.00696
 -12.500  -0.00670  -0.00507  -0.00340  -0.00171  -0.00000   0.00171   0.00340   0.00507   0.00670
 -10.000  -0.00641  -0.00485  -0.00326  -0.00163   0.00000   0.00163   0.00326   0.00485   0.00641
  -7.500  -0.00609  -0.00461  -0.00309  -0.00155  -0.00000   0.00155   0.00309   0.00461   0.00609
  -5.000  -0.00573  -0.00434  -0.00291  -0.00146   0.00000   0.00146   0.00291   0.00434   0.00573
  -2.500  -0.00535  -0.00405  -0.00272  -0.00136  -0.00000   0.00136   0.00272   0.00405   0.00535
   0.000  -0.00494  -0.00374  -0.00251  -0.00126  -0.00000   0.00126   0.00251   0.00374   0.00494
   2.500  -0.00451  -0.00341  -0.00229  -0.00115  -0.00000   0.00115   0.00229   0.00341   0.00451
   5.000  -0.00406  -0.00307  -0.00206  -0.00104  -0.00000   0.00104   0.00206   0.00307   0.00406
   7.500  -0.00360  -0.00272  -0.00183  -0.00092  -0.00000   0.00092   0.00183   0.00272   0.00360
  10.000  -0.00312  -0.00236  -0.00158  -0.00080   0.00000   0.00080   0.00158   0.00236   0.00312
  12.500  -0.00264  -0.00200  -0.00134  -0.00067  -0.00000   0.00067   0.00134   0.00200   0.00264
  15.000  -0.00215  -0.00162  -0.00109  -0.00055  -0.00000   0.00055   0.00109   0.00162   0.00215
  17.500  -0.00166  -0.00125  -0.00084  -0.00042   0.00000   0.00042   0.00084   0.00125   0.00166
  20.000  -0.00117  -0.00088  -0.00059  -0.00030  -0.00000   0.00030   0.00059   0.00088   0.00117
  22.500  -0.00069  -0.00052  -0.00035  -0.00018   0.00000   0.00018   0.00035   0.00052   0.00069
  25.000  -0.00022  -0.00016  -0.00011  -0.00006   0.00000   0.00006   0.00011   0.00016   0.00022
  27.500   0.00024   0.00018   0.00012   0.00006   0.00000  -0.00006  -0.00012  -0.00018  -0.00024
  30.000   0.00068   0.00051   0.00034   0.00017   0.00000  -0.00017  -0.00034  -0.00051  -0.00068
  32.500   0.00110   0.00083   0.00056   0.00028   0.00000  -0.00028  -0.00056  -0.00083  -0.00110
  35.000   0.00149   0.00113   0.00076   0.00038   0.00000  -0.00038  -0.00076  -0.00113  -0.00149
