    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00667  -0.00504  -0.00338  -0.00170   0.00000   0.00170   0.00338   0.00504   0.00667
 -17.500  -0.00645  -0.00488  -0.00327  -0.00164   0.00000   0.00164   0.00327   0.00488   0.00645
 -15.000  -0.00620  -0.00469  -0.00315  -0.00158   0.00000   0.00158   0.00315   0.00469   0.00620
 -12.500  -0.00591  -0.00447  -0.00300  -0.00150   0.00000   0.00150   0.00300   0.00447   0.00591
 -10.000  -0.00558  -0.00422  -0.00283  -0.00142  -0.00000   0.00142   0.00283   0.00422   0.00558
  -7.500  -0.00523  -0.00396  -0.00265  -0.00133  -0.00000   0.00133   0.00265   0.00396   0.00523
  -5.000  -0.00484  -0.00366  -0.00246  -0.00123  -0.00000   0.00123   0.00246   0.00366   0.00484
  -2.500  -0.00443  -0.00336  -0.00225  -0.00113  -0.00000   0.00113   0.00225   0.00336   0.00443
   0.000  -0.00400  -0.00303  -0.00203  -0.00102  -0.00000   0.00102   0.00203   0.00303   0.00400
   2.500  -0.00355  -0.00269  -0.00180  -0.00090  -0.00000   0.00090   0.00180   0.00269   0.00355
   5.000  -0.00308  -0.00233  -0.00157  -0.00079  -0.00000   0.00079   0.00157   0.00233   0.00308
   7.500  -0.00261  -0.00197  -0.00132  -0.00066  -0.00000   0.00066   0.00132   0.00197   0.00261
  10.000  -0.00212  -0.00160  -0.00108  -0.00054  -0.00000   0.00054   0.00108   0.00160   0.00212
  12.500  -0.00163  -0.00123  -0.00083  -0.00041  -0.00000   0.00041   0.00083   0.00123   0.00163
  15.000  -0.00113  -0.00086  -0.00057  -0.00029  -0.00000   0.00029   0.00057   0.00086   0.00113
  17.500  -0.00064  -0.00048  -0.00033  -0.00016  -0.00000   0.00016   0.00033   0.00048   0.00064
  20.000  -0.00016  -0.00012  -0.00008  -0.00004  -0.00000   0.00004   0.00008   0.00012   0.00016
  22.500   0.00032   0.00024   0.00016   0.00008  -0.00000  -0.00008  -0.00016  -0.00024  -0.00032
  25.000   0.00078   0.00059   0.00040   0.00020  -0.00000  -0.00020  -0.00040  -0.00059  -0.00078
  27.500   0.00122   0.00093   0.00062   0.00031  -0.00000  -0.00031  -0.00062  -0.00093  -0.00122
  30.000   0.00165   0.00125   0.00084   0.00042  -0.00000  -0.00042  -0.00084  -0.00125  -0.00165
  32.500   0.00205   0.00155   0.00104   0.00052  -0.00000  -0.00052  -0.00104  -0.00155  -0.00205
  35.000   0.00242   0.00183   0.00123   0.00062  -0.00000  -0.00062  -0.00123  -0.00183  -0.00242
