    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00053   0.00054   0.00054   0.00055   0.00055   0.00055   0.00054   0.00054   0.00053
 -17.500   0.00057   0.00058   0.00059   0.00059   0.00059   0.00059   0.00059   0.00058   0.00057
 -15.000   0.00061   0.00062   0.00063   0.00063   0.00063   0.00063   0.00063   0.00062   0.00061
 -12.500   0.00065   0.00066   0.00067   0.00067   0.00067   0.00067   0.00067   0.00066   0.00065
 -10.000   0.00069   0.00070   0.00070   0.00071   0.00071   0.00071   0.00070   0.00070   0.00069
  -7.500   0.00072   0.00073   0.00074   0.00074   0.00074   0.00074   0.00074   0.00073   0.00072
  -5.000   0.00075   0.00076   0.00077   0.00077   0.00078   0.00077   0.00077   0.00076   0.00075
  -2.500   0.00078   0.00079   0.00080   0.00080   0.00080   0.00080   0.00080   0.00079   0.00078
   0.000   0.00080   0.00081   0.00082   0.00082   0.00082   0.00082   0.00082   0.00081   0.00080
   2.500   0.00082   0.00083   0.00084   0.00084   0.00084   0.00084   0.00084   0.00083   0.00082
   5.000   0.00083   0.00084   0.00085   0.00086   0.00086   0.00086   0.00085   0.00084   0.00083
   7.500   0.00084   0.00085   0.00086   0.00086   0.00087   0.00086   0.00086   0.00085   0.00084
  10.000   0.00084   0.00085   0.00086   0.00087   0.00087   0.00087   0.00086   0.00085   0.00084
  12.500   0.00084   0.00085   0.00086   0.00087   0.00087   0.00087   0.00086   0.00085   0.00084
  15.000   0.00083   0.00085   0.00085   0.00086   0.00086   0.00086   0.00085   0.00085   0.00083
  17.500   0.00082   0.00083   0.00084   0.00085   0.00085   0.00085   0.00084   0.00083   0.00082
  20.000   0.00081   0.00082   0.00083   0.00083   0.00083   0.00083   0.00083   0.00082   0.00081
  22.500   0.00079   0.00080   0.00081   0.00081   0.00081   0.00081   0.00081   0.00080   0.00079
  25.000   0.00076   0.00077   0.00078   0.00078   0.00079   0.00078   0.00078   0.00077   0.00076
  27.500   0.00073   0.00074   0.00075   0.00076   0.00076   0.00076   0.00075   0.00074   0.00073
  30.000   0.00070   0.00071   0.00072   0.00072   0.00072   0.00072   0.00072   0.00071   0.00070
  32.500   0.00067   0.00068   0.00068   0.00069   0.00069   0.00069   0.00068   0.00068   0.00067
  35.000   0.00063   0.00064   0.00064   0.00065   0.00065   0.00065   0.00064   0.00064   0.00063
