    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00046   0.00047   0.00047   0.00048   0.00048   0.00048   0.00047   0.00047   0.00046
 -17.500   0.00050   0.00051   0.00051   0.00051   0.00052   0.00051   0.00051   0.00051   0.00050
 -15.000   0.00053   0.00054   0.00055   0.00055   0.00055   0.00055   0.00055   0.00054   0.00053
 -12.500   0.00057   0.00058   0.00058   0.00058   0.00059   0.00058   0.00058   0.00058   0.00057
 -10.000   0.00060   0.00061   0.00061   0.00062   0.00062   0.00062   0.00061   0.00061   0.00060
  -7.500   0.00063   0.00064   0.00064   0.00065   0.00065   0.00065   0.00064   0.00064   0.00063
  -5.000   0.00065   0.00066   0.00067   0.00067   0.00067   0.00067   0.00067   0.00066   0.00065
  -2.500   0.00067   0.00068   0.00069   0.00069   0.00070   0.00069   0.00069   0.00068   0.00067
   0.000   0.00069   0.00070   0.00071   0.00071   0.00071   0.00071   0.00071   0.00070   0.00069
   2.500   0.00071   0.00072   0.00072   0.00073   0.00073   0.00073   0.00072   0.00072   0.00071
   5.000   0.00072   0.00073   0.00074   0.00074   0.00074   0.00074   0.00074   0.00073   0.00072
   7.500   0.00073   0.00074   0.00074   0.00075   0.00075   0.00075   0.00074   0.00074   0.00073
  10.000   0.00073   0.00074   0.00074   0.00075   0.00075   0.00075   0.00074   0.00074   0.00073
  12.500   0.00073   0.00074   0.00074   0.00075   0.00075   0.00075   0.00074   0.00074   0.00073
  15.000   0.00072   0.00073   0.00074   0.00074   0.00074   0.00074   0.00074   0.00073   0.00072
  17.500   0.00071   0.00072   0.00073   0.00073   0.00073   0.00073   0.00073   0.00072   0.00071
  20.000   0.00070   0.00071   0.00071   0.00072   0.00072   0.00072   0.00071   0.00071   0.00070
  22.500   0.00068   0.00069   0.00069   0.00070   0.00070   0.00070   0.00069   0.00069   0.00068
  25.000   0.00066   0.00067   0.00067   0.00068   0.00068   0.00068   0.00067   0.00067   0.00066
  27.500   0.00063   0.00064   0.00065   0.00065   0.00065   0.00065   0.00065   0.00064   0.00063
  30.000   0.00060   0.00061   0.00062   0.00062   0.00062   0.00062   0.00062   0.00061   0.00060
  32.500   0.00057   0.00058   0.00059   0.00059   0.00059   0.00059   0.00059   0.00058   0.00057
  35.000   0.00054   0.00055   0.00055   0.00056   0.00056   0.00056   0.00055   0.00055   0.00054
