    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00047   0.00048   0.00048   0.00048   0.00049   0.00048   0.00048   0.00048   0.00047
 -17.500   0.00051   0.00051   0.00052   0.00052   0.00052   0.00052   0.00052   0.00051   0.00051
 -15.000   0.00054   0.00055   0.00056   0.00056   0.00056   0.00056   0.00056   0.00055   0.00054
 -12.500   0.00058   0.00058   0.00059   0.00059   0.00059   0.00059   0.00059   0.00058   0.00058
 -10.000   0.00061   0.00062   0.00062   0.00063   0.00063   0.00063   0.00062   0.00062   0.00061
  -7.500   0.00064   0.00065   0.00065   0.00066   0.00066   0.00066   0.00065   0.00065   0.00064
  -5.000   0.00066   0.00067   0.00068   0.00068   0.00068   0.00068   0.00068   0.00067   0.00066
  -2.500   0.00069   0.00069   0.00070   0.00071   0.00071   0.00071   0.00070   0.00069   0.00069
   0.000   0.00070   0.00071   0.00072   0.00072   0.00073   0.00072   0.00072   0.00071   0.00070
   2.500   0.00072   0.00073   0.00074   0.00074   0.00074   0.00074   0.00074   0.00073   0.00072
   5.000   0.00073   0.00074   0.00075   0.00075   0.00075   0.00075   0.00075   0.00074   0.00073
   7.500   0.00074   0.00075   0.00075   0.00076   0.00076   0.00076   0.00075   0.00075   0.00074
  10.000   0.00074   0.00075   0.00076   0.00076   0.00076   0.00076   0.00076   0.00075   0.00074
  12.500   0.00074   0.00075   0.00075   0.00076   0.00076   0.00076   0.00075   0.00075   0.00074
  15.000   0.00073   0.00074   0.00075   0.00075   0.00075   0.00075   0.00075   0.00074   0.00073
  17.500   0.00072   0.00073   0.00074   0.00074   0.00074   0.00074   0.00074   0.00073   0.00072
  20.000   0.00071   0.00072   0.00072   0.00073   0.00073   0.00073   0.00072   0.00072   0.00071
  22.500   0.00069   0.00070   0.00070   0.00071   0.00071   0.00071   0.00070   0.00070   0.00069
  25.000   0.00067   0.00067   0.00068   0.00069   0.00069   0.00069   0.00068   0.00067   0.00067
  27.500   0.00064   0.00065   0.00066   0.00066   0.00066   0.00066   0.00066   0.00065   0.00064
  30.000   0.00061   0.00062   0.00063   0.00063   0.00063   0.00063   0.00063   0.00062   0.00061
  32.500   0.00058   0.00059   0.00059   0.00060   0.00060   0.00060   0.00059   0.00059   0.00058
  35.000   0.00055   0.00055   0.00056   0.00056   0.00056   0.00056   0.00056   0.00055   0.00055
