    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.14838  -0.14938  -0.15009  -0.15052  -0.15066  -0.15052  -0.15009  -0.14938  -0.14838
 -17.500  -0.15952  -0.16059  -0.16136  -0.16182  -0.16198  -0.16182  -0.16136  -0.16059  -0.15952
 -15.000  -0.16925  -0.17039  -0.17121  -0.17170  -0.17186  -0.17170  -0.17121  -0.17039  -0.16925
 -12.500  -0.17750  -0.17870  -0.17956  -0.18007  -0.18024  -0.18007  -0.17956  -0.17870  -0.17750
 -10.000  -0.18421  -0.18545  -0.18634  -0.18687  -0.18705  -0.18687  -0.18634  -0.18545  -0.18421
  -7.500  -0.18932  -0.19060  -0.19151  -0.19206  -0.19224  -0.19206  -0.19151  -0.19060  -0.18932
  -5.000  -0.19280  -0.19409  -0.19502  -0.19558  -0.19577  -0.19558  -0.19502  -0.19409  -0.19280
  -2.500  -0.19461  -0.19592  -0.19686  -0.19742  -0.19761  -0.19742  -0.19686  -0.19592  -0.19461
   0.000  -0.19475  -0.19606  -0.19700  -0.19756  -0.19775  -0.19756  -0.19700  -0.19606  -0.19475
   2.500  -0.19321  -0.19451  -0.19544  -0.19600  -0.19619  -0.19600  -0.19544  -0.19451  -0.19321
   5.000  -0.19001  -0.19129  -0.19221  -0.19276  -0.19294  -0.19276  -0.19221  -0.19129  -0.19001
   7.500  -0.18517  -0.18641  -0.18731  -0.18784  -0.18802  -0.18784  -0.18731  -0.18641  -0.18517
  10.000  -0.17872  -0.17992  -0.18079  -0.18130  -0.18148  -0.18130  -0.18079  -0.17992  -0.17872
  12.500  -0.17072  -0.17187  -0.17269  -0.17319  -0.17335  -0.17319  -0.17269  -0.17187  -0.17072
  15.000  -0.16123  -0.16231  -0.16309  -0.16356  -0.16371  -0.16356  -0.16309  -0.16231  -0.16123
  17.500  -0.15031  -0.15132  -0.15205  -0.15249  -0.15263  -0.15249  -0.15205  -0.15132  -0.15031
  20.000  -0.13806  -0.13899  -0.13965  -0.14006  -0.14019  -0.14006  -0.13965  -0.13899  -0.13806
  22.500  -0.12456  -0.12540  -0.12600  -0.12636  -0.12648  -0.12636  -0.12600  -0.12540  -0.12456
  25.000  -0.10992  -0.11066  -0.11119  -0.11151  -0.11162  -0.11151  -0.11119  -0.11066  -0.10992
  27.500  -0.09425  -0.09489  -0.09534  -0.09561  -0.09570  -0.09561  -0.09534  -0.09489  -0.09425
  30.000  -0.07767  -0.07819  -0.07857  -0.07879  -0.07887  -0.07879  -0.07857  -0.07819  -0.07767
  32.500  -0.06030  -0.06071  -0.06100  -0.06117  -0.06123  -0.06117  -0.06100  -0.06071  -0.06030
  35.000  -0.04228  -0.04257  -0.04277  -0.04289  -0.04293  -0.04289  -0.04277  -0.04257  -0.04228
