    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.14842  -0.14942  -0.15013  -0.15056  -0.15071  -0.15056  -0.15013  -0.14942  -0.14842
 -17.500  -0.15986  -0.16094  -0.16171  -0.16217  -0.16233  -0.16217  -0.16171  -0.16094  -0.15986
 -15.000  -0.16989  -0.17103  -0.17185  -0.17234  -0.17251  -0.17234  -0.17185  -0.17103  -0.16989
 -12.500  -0.17842  -0.17962  -0.18049  -0.18100  -0.18117  -0.18100  -0.18049  -0.17962  -0.17842
 -10.000  -0.18540  -0.18665  -0.18754  -0.18808  -0.18826  -0.18808  -0.18754  -0.18665  -0.18540
  -7.500  -0.19077  -0.19206  -0.19298  -0.19353  -0.19371  -0.19353  -0.19298  -0.19206  -0.19077
  -5.000  -0.19449  -0.19580  -0.19674  -0.19730  -0.19749  -0.19730  -0.19674  -0.19580  -0.19449
  -2.500  -0.19653  -0.19785  -0.19880  -0.19937  -0.19956  -0.19937  -0.19880  -0.19785  -0.19653
   0.000  -0.19687  -0.19820  -0.19915  -0.19972  -0.19991  -0.19972  -0.19915  -0.19820  -0.19687
   2.500  -0.19552  -0.19684  -0.19778  -0.19835  -0.19854  -0.19835  -0.19778  -0.19684  -0.19552
   5.000  -0.19249  -0.19378  -0.19471  -0.19527  -0.19545  -0.19527  -0.19471  -0.19378  -0.19249
   7.500  -0.18778  -0.18905  -0.18996  -0.19050  -0.19068  -0.19050  -0.18996  -0.18905  -0.18778
  10.000  -0.18146  -0.18268  -0.18355  -0.18408  -0.18425  -0.18408  -0.18355  -0.18268  -0.18146
  12.500  -0.17355  -0.17472  -0.17555  -0.17606  -0.17622  -0.17606  -0.17555  -0.17472  -0.17355
  15.000  -0.16412  -0.16523  -0.16602  -0.16649  -0.16665  -0.16649  -0.16602  -0.16523  -0.16412
  17.500  -0.15324  -0.15428  -0.15502  -0.15546  -0.15561  -0.15546  -0.15502  -0.15428  -0.15324
  20.000  -0.14100  -0.14195  -0.14263  -0.14304  -0.14318  -0.14304  -0.14263  -0.14195  -0.14100
  22.500  -0.12749  -0.12835  -0.12897  -0.12934  -0.12946  -0.12934  -0.12897  -0.12835  -0.12749
  25.000  -0.11281  -0.11357  -0.11412  -0.11444  -0.11455  -0.11444  -0.11412  -0.11357  -0.11281
  27.500  -0.09707  -0.09773  -0.09820  -0.09848  -0.09857  -0.09848  -0.09820  -0.09773  -0.09707
  30.000  -0.08040  -0.08094  -0.08133  -0.08156  -0.08164  -0.08156  -0.08133  -0.08094  -0.08040
  32.500  -0.06291  -0.06334  -0.06364  -0.06382  -0.06388  -0.06382  -0.06364  -0.06334  -0.06291
  35.000  -0.04475  -0.04505  -0.04527  -0.04540  -0.04544  -0.04540  -0.04527  -0.04505  -0.04475
