    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.15584  -0.15689  -0.15765  -0.15810  -0.15825  -0.15810  -0.15765  -0.15689  -0.15584
 -17.500  -0.16676  -0.16788  -0.16869  -0.16917  -0.16933  -0.16917  -0.16869  -0.16788  -0.16676
 -15.000  -0.17621  -0.17739  -0.17824  -0.17876  -0.17893  -0.17876  -0.17824  -0.17739  -0.17621
 -12.500  -0.18412  -0.18536  -0.18625  -0.18678  -0.18696  -0.18678  -0.18625  -0.18536  -0.18412
 -10.000  -0.19044  -0.19172  -0.19264  -0.19319  -0.19338  -0.19319  -0.19264  -0.19172  -0.19044
  -7.500  -0.19512  -0.19643  -0.19737  -0.19794  -0.19813  -0.19794  -0.19737  -0.19643  -0.19512
  -5.000  -0.19811  -0.19945  -0.20040  -0.20098  -0.20117  -0.20098  -0.20040  -0.19945  -0.19811
  -2.500  -0.19940  -0.20075  -0.20171  -0.20229  -0.20248  -0.20229  -0.20171  -0.20075  -0.19940
   0.000  -0.19899  -0.20033  -0.20129  -0.20186  -0.20206  -0.20186  -0.20129  -0.20033  -0.19899
   2.500  -0.19686  -0.19819  -0.19914  -0.19971  -0.19990  -0.19971  -0.19914  -0.19819  -0.19686
   5.000  -0.19304  -0.19434  -0.19527  -0.19583  -0.19602  -0.19583  -0.19527  -0.19434  -0.19304
   7.500  -0.18756  -0.18882  -0.18972  -0.19027  -0.19045  -0.19027  -0.18972  -0.18882  -0.18756
  10.000  -0.18045  -0.18167  -0.18254  -0.18306  -0.18323  -0.18306  -0.18254  -0.18167  -0.18045
  12.500  -0.17178  -0.17294  -0.17376  -0.17426  -0.17443  -0.17426  -0.17376  -0.17294  -0.17178
  15.000  -0.16160  -0.16269  -0.16347  -0.16394  -0.16410  -0.16394  -0.16347  -0.16269  -0.16160
  17.500  -0.15001  -0.15102  -0.15174  -0.15217  -0.15232  -0.15217  -0.15174  -0.15102  -0.15001
  20.000  -0.13707  -0.13799  -0.13866  -0.13905  -0.13919  -0.13905  -0.13866  -0.13799  -0.13707
  22.500  -0.12290  -0.12373  -0.12432  -0.12468  -0.12479  -0.12468  -0.12432  -0.12373  -0.12290
  25.000  -0.10760  -0.10832  -0.10884  -0.10915  -0.10926  -0.10915  -0.10884  -0.10832  -0.10760
  27.500  -0.09128  -0.09190  -0.09234  -0.09260  -0.09269  -0.09260  -0.09234  -0.09190  -0.09128
  30.000  -0.07408  -0.07458  -0.07493  -0.07515  -0.07522  -0.07515  -0.07493  -0.07458  -0.07408
  32.500  -0.05612  -0.05649  -0.05676  -0.05693  -0.05698  -0.05693  -0.05676  -0.05649  -0.05612
  35.000  -0.03753  -0.03778  -0.03797  -0.03807  -0.03811  -0.03807  -0.03797  -0.03778  -0.03753
