    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.35823  -0.36064  -0.36237  -0.36341  -0.36375  -0.36341  -0.36237  -0.36064  -0.35823
 -17.500  -0.36791  -0.37039  -0.37216  -0.37323  -0.37358  -0.37323  -0.37216  -0.37039  -0.36791
 -15.000  -0.37461  -0.37713  -0.37894  -0.38002  -0.38039  -0.38002  -0.37894  -0.37713  -0.37461
 -12.500  -0.37827  -0.38082  -0.38265  -0.38374  -0.38411  -0.38374  -0.38265  -0.38082  -0.37827
 -10.000  -0.37888  -0.38143  -0.38326  -0.38436  -0.38472  -0.38436  -0.38326  -0.38143  -0.37888
  -7.500  -0.37642  -0.37896  -0.38077  -0.38187  -0.38223  -0.38187  -0.38077  -0.37896  -0.37642
  -5.000  -0.37092  -0.37342  -0.37521  -0.37628  -0.37664  -0.37628  -0.37521  -0.37342  -0.37092
  -2.500  -0.36241  -0.36485  -0.36660  -0.36765  -0.36800  -0.36765  -0.36660  -0.36485  -0.36241
   0.000  -0.35097  -0.35333  -0.35502  -0.35604  -0.35638  -0.35604  -0.35502  -0.35333  -0.35097
   2.500  -0.33667  -0.33894  -0.34056  -0.34154  -0.34186  -0.34154  -0.34056  -0.33894  -0.33667
   5.000  -0.31963  -0.32178  -0.32332  -0.32425  -0.32456  -0.32425  -0.32332  -0.32178  -0.31963
   7.500  -0.29997  -0.30200  -0.30344  -0.30431  -0.30460  -0.30431  -0.30344  -0.30200  -0.29997
  10.000  -0.27786  -0.27973  -0.28107  -0.28187  -0.28214  -0.28187  -0.28107  -0.27973  -0.27786
  12.500  -0.25344  -0.25515  -0.25637  -0.25710  -0.25735  -0.25710  -0.25637  -0.25515  -0.25344
  15.000  -0.22692  -0.22845  -0.22954  -0.23020  -0.23042  -0.23020  -0.22954  -0.22845  -0.22692
  17.500  -0.19848  -0.19982  -0.20078  -0.20136  -0.20155  -0.20136  -0.20078  -0.19982  -0.19848
  20.000  -0.16836  -0.16950  -0.17031  -0.17080  -0.17096  -0.17080  -0.17031  -0.16950  -0.16836
  22.500  -0.13678  -0.13770  -0.13836  -0.13875  -0.13889  -0.13875  -0.13836  -0.13770  -0.13678
  25.000  -0.10397  -0.10467  -0.10517  -0.10547  -0.10557  -0.10547  -0.10517  -0.10467  -0.10397
  27.500  -0.07019  -0.07066  -0.07100  -0.07121  -0.07127  -0.07121  -0.07100  -0.07066  -0.07019
  30.000  -0.03570  -0.03594  -0.03611  -0.03621  -0.03625  -0.03621  -0.03611  -0.03594  -0.03570
  32.500  -0.00075  -0.00075  -0.00076  -0.00076  -0.00076  -0.00076  -0.00076  -0.00075  -0.00075
  35.000   0.03438   0.03462   0.03478   0.03488   0.03492   0.03488   0.03478   0.03462   0.03438
