    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.14984  -0.15085  -0.15157  -0.15200  -0.15215  -0.15200  -0.15157  -0.15085  -0.14984
 -17.500  -0.16099  -0.16207  -0.16285  -0.16331  -0.16347  -0.16331  -0.16285  -0.16207  -0.16099
 -15.000  -0.17072  -0.17187  -0.17269  -0.17319  -0.17335  -0.17319  -0.17269  -0.17187  -0.17072
 -12.500  -0.17896  -0.18016  -0.18102  -0.18154  -0.18172  -0.18154  -0.18102  -0.18016  -0.17896
 -10.000  -0.18564  -0.18689  -0.18778  -0.18832  -0.18850  -0.18832  -0.18778  -0.18689  -0.18564
  -7.500  -0.19071  -0.19200  -0.19292  -0.19347  -0.19366  -0.19347  -0.19292  -0.19200  -0.19071
  -5.000  -0.19414  -0.19545  -0.19639  -0.19695  -0.19714  -0.19695  -0.19639  -0.19545  -0.19414
  -2.500  -0.19590  -0.19722  -0.19817  -0.19874  -0.19893  -0.19874  -0.19817  -0.19722  -0.19590
   0.000  -0.19598  -0.19730  -0.19825  -0.19881  -0.19900  -0.19881  -0.19825  -0.19730  -0.19598
   2.500  -0.19437  -0.19568  -0.19662  -0.19718  -0.19737  -0.19718  -0.19662  -0.19568  -0.19437
   5.000  -0.19109  -0.19238  -0.19330  -0.19385  -0.19404  -0.19385  -0.19330  -0.19238  -0.19109
   7.500  -0.18616  -0.18741  -0.18831  -0.18885  -0.18903  -0.18885  -0.18831  -0.18741  -0.18616
  10.000  -0.17962  -0.18083  -0.18169  -0.18221  -0.18239  -0.18221  -0.18169  -0.18083  -0.17962
  12.500  -0.17152  -0.17267  -0.17350  -0.17400  -0.17416  -0.17400  -0.17350  -0.17267  -0.17152
  15.000  -0.16192  -0.16301  -0.16379  -0.16426  -0.16441  -0.16426  -0.16379  -0.16301  -0.16192
  17.500  -0.15089  -0.15191  -0.15264  -0.15307  -0.15322  -0.15307  -0.15264  -0.15191  -0.15089
  20.000  -0.13852  -0.13946  -0.14012  -0.14053  -0.14066  -0.14053  -0.14012  -0.13946  -0.13852
  22.500  -0.12491  -0.12575  -0.12635  -0.12671  -0.12683  -0.12671  -0.12635  -0.12575  -0.12491
  25.000  -0.11015  -0.11089  -0.11142  -0.11174  -0.11185  -0.11174  -0.11142  -0.11089  -0.11015
  27.500  -0.09436  -0.09499  -0.09545  -0.09572  -0.09581  -0.09572  -0.09545  -0.09499  -0.09436
  30.000  -0.07765  -0.07818  -0.07855  -0.07878  -0.07885  -0.07878  -0.07855  -0.07818  -0.07765
  32.500  -0.06017  -0.06057  -0.06086  -0.06104  -0.06109  -0.06104  -0.06086  -0.06057  -0.06017
  35.000  -0.04203  -0.04231  -0.04251  -0.04264  -0.04268  -0.04264  -0.04251  -0.04231  -0.04203
