    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.17525  -0.17643  -0.17728  -0.17778  -0.17795  -0.17778  -0.17728  -0.17643  -0.17525
 -17.500  -0.18322  -0.18446  -0.18534  -0.18587  -0.18605  -0.18587  -0.18534  -0.18446  -0.18322
 -15.000  -0.18978  -0.19106  -0.19197  -0.19252  -0.19271  -0.19252  -0.19197  -0.19106  -0.18978
 -12.500  -0.19488  -0.19619  -0.19713  -0.19770  -0.19789  -0.19770  -0.19713  -0.19619  -0.19488
 -10.000  -0.19848  -0.19982  -0.20077  -0.20135  -0.20154  -0.20135  -0.20077  -0.19982  -0.19848
  -7.500  -0.20055  -0.20190  -0.20287  -0.20345  -0.20364  -0.20345  -0.20287  -0.20190  -0.20055
  -5.000  -0.20108  -0.20244  -0.20341  -0.20399  -0.20418  -0.20399  -0.20341  -0.20244  -0.20108
  -2.500  -0.20006  -0.20141  -0.20238  -0.20296  -0.20315  -0.20296  -0.20238  -0.20141  -0.20006
   0.000  -0.19751  -0.19884  -0.19979  -0.20036  -0.20055  -0.20036  -0.19979  -0.19884  -0.19751
   2.500  -0.19343  -0.19473  -0.19567  -0.19623  -0.19642  -0.19623  -0.19567  -0.19473  -0.19343
   5.000  -0.18787  -0.18913  -0.19004  -0.19058  -0.19076  -0.19058  -0.19004  -0.18913  -0.18787
   7.500  -0.18086  -0.18208  -0.18295  -0.18347  -0.18365  -0.18347  -0.18295  -0.18208  -0.18086
  10.000  -0.17245  -0.17362  -0.17445  -0.17495  -0.17511  -0.17495  -0.17445  -0.17362  -0.17245
  12.500  -0.16272  -0.16382  -0.16460  -0.16507  -0.16523  -0.16507  -0.16460  -0.16382  -0.16272
  15.000  -0.15173  -0.15276  -0.15349  -0.15393  -0.15407  -0.15393  -0.15349  -0.15276  -0.15173
  17.500  -0.13957  -0.14052  -0.14119  -0.14159  -0.14173  -0.14159  -0.14119  -0.14052  -0.13957
  20.000  -0.12634  -0.12719  -0.12780  -0.12816  -0.12829  -0.12816  -0.12780  -0.12719  -0.12634
  22.500  -0.11212  -0.11288  -0.11342  -0.11374  -0.11385  -0.11374  -0.11342  -0.11288  -0.11212
  25.000  -0.09704  -0.09769  -0.09816  -0.09844  -0.09854  -0.09844  -0.09816  -0.09769  -0.09704
  27.500  -0.08120  -0.08175  -0.08214  -0.08237  -0.08245  -0.08237  -0.08214  -0.08175  -0.08120
  30.000  -0.06472  -0.06516  -0.06547  -0.06566  -0.06572  -0.06566  -0.06547  -0.06516  -0.06472
  32.500  -0.04774  -0.04806  -0.04829  -0.04843  -0.04848  -0.04843  -0.04829  -0.04806  -0.04774
  35.000  -0.03038  -0.03058  -0.03073  -0.03082  -0.03085  -0.03082  -0.03073  -0.03058  -0.03038
