    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.15636  -0.15742  -0.15817  -0.15862  -0.15877  -0.15862  -0.15817  -0.15742  -0.15636
 -17.500  -0.16722  -0.16835  -0.16916  -0.16964  -0.16980  -0.16964  -0.16916  -0.16835  -0.16722
 -15.000  -0.17662  -0.17781  -0.17866  -0.17917  -0.17934  -0.17917  -0.17866  -0.17781  -0.17662
 -12.500  -0.18447  -0.18571  -0.18660  -0.18714  -0.18732  -0.18714  -0.18660  -0.18571  -0.18447
 -10.000  -0.19072  -0.19201  -0.19293  -0.19348  -0.19367  -0.19348  -0.19293  -0.19201  -0.19072
  -7.500  -0.19533  -0.19665  -0.19759  -0.19816  -0.19834  -0.19816  -0.19759  -0.19665  -0.19533
  -5.000  -0.19826  -0.19959  -0.20055  -0.20112  -0.20132  -0.20112  -0.20055  -0.19959  -0.19826
  -2.500  -0.19948  -0.20082  -0.20178  -0.20236  -0.20256  -0.20236  -0.20178  -0.20082  -0.19948
   0.000  -0.19899  -0.20033  -0.20129  -0.20186  -0.20206  -0.20186  -0.20129  -0.20033  -0.19899
   2.500  -0.19678  -0.19811  -0.19906  -0.19963  -0.19982  -0.19963  -0.19906  -0.19811  -0.19678
   5.000  -0.19289  -0.19419  -0.19512  -0.19568  -0.19587  -0.19568  -0.19512  -0.19419  -0.19289
   7.500  -0.18733  -0.18859  -0.18950  -0.19004  -0.19022  -0.19004  -0.18950  -0.18859  -0.18733
  10.000  -0.18015  -0.18137  -0.18224  -0.18276  -0.18293  -0.18276  -0.18224  -0.18137  -0.18015
  12.500  -0.17141  -0.17256  -0.17339  -0.17389  -0.17405  -0.17389  -0.17339  -0.17256  -0.17141
  15.000  -0.16116  -0.16225  -0.16303  -0.16349  -0.16365  -0.16349  -0.16303  -0.16225  -0.16116
  17.500  -0.14949  -0.15050  -0.15122  -0.15166  -0.15180  -0.15166  -0.15122  -0.15050  -0.14949
  20.000  -0.13649  -0.13741  -0.13807  -0.13847  -0.13860  -0.13847  -0.13807  -0.13741  -0.13649
  22.500  -0.12226  -0.12308  -0.12367  -0.12403  -0.12415  -0.12403  -0.12367  -0.12308  -0.12226
  25.000  -0.10690  -0.10762  -0.10814  -0.10845  -0.10855  -0.10845  -0.10814  -0.10762  -0.10690
  27.500  -0.09053  -0.09114  -0.09158  -0.09184  -0.09193  -0.09184  -0.09158  -0.09114  -0.09053
  30.000  -0.07328  -0.07377  -0.07413  -0.07434  -0.07441  -0.07434  -0.07413  -0.07377  -0.07328
  32.500  -0.05527  -0.05564  -0.05591  -0.05607  -0.05613  -0.05607  -0.05591  -0.05564  -0.05527
  35.000  -0.03665  -0.03690  -0.03707  -0.03718  -0.03722  -0.03718  -0.03707  -0.03690  -0.03665
