    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.02629  -0.01976  -0.01320  -0.00660   0.00000   0.00660   0.01320   0.01976   0.02629
 -17.500  -0.02700  -0.02030  -0.01355  -0.00678  -0.00000   0.00678   0.01355   0.02030   0.02700
 -15.000  -0.02763  -0.02077  -0.01387  -0.00694  -0.00000   0.00694   0.01387   0.02077   0.02763
 -12.500  -0.02818  -0.02118  -0.01414  -0.00708  -0.00000   0.00708   0.01414   0.02118   0.02818
 -10.000  -0.02862  -0.02152  -0.01437  -0.00719  -0.00000   0.00719   0.01437   0.02152   0.02862
  -7.500  -0.02898  -0.02178  -0.01454  -0.00728  -0.00000   0.00728   0.01454   0.02178   0.02898
  -5.000  -0.02923  -0.02197  -0.01467  -0.00734  -0.00000   0.00734   0.01467   0.02197   0.02923
  -2.500  -0.02938  -0.02209  -0.01475  -0.00738  -0.00000   0.00738   0.01475   0.02209   0.02938
   0.000  -0.02943  -0.02212  -0.01477  -0.00739  -0.00000   0.00739   0.01477   0.02212   0.02943
   2.500  -0.02938  -0.02208  -0.01475  -0.00738  -0.00000   0.00738   0.01475   0.02208   0.02938
   5.000  -0.02923  -0.02197  -0.01467  -0.00734  -0.00000   0.00734   0.01467   0.02197   0.02923
   7.500  -0.02897  -0.02178  -0.01454  -0.00728  -0.00000   0.00728   0.01454   0.02178   0.02897
  10.000  -0.02862  -0.02151  -0.01436  -0.00719  -0.00000   0.00719   0.01436   0.02151   0.02862
  12.500  -0.02817  -0.02117  -0.01414  -0.00708  -0.00000   0.00708   0.01414   0.02117   0.02817
  15.000  -0.02763  -0.02077  -0.01387  -0.00694  -0.00000   0.00694   0.01387   0.02077   0.02763
  17.500  -0.02700  -0.02029  -0.01355  -0.00678  -0.00000   0.00678   0.01355   0.02029   0.02700
  20.000  -0.02628  -0.01975  -0.01319  -0.00660  -0.00000   0.00660   0.01319   0.01975   0.02628
  22.500  -0.02549  -0.01916  -0.01279  -0.00640  -0.00000   0.00640   0.01279   0.01916   0.02549
  25.000  -0.02462  -0.01851  -0.01236  -0.00619  -0.00000   0.00619   0.01236   0.01851   0.02462
  27.500  -0.02369  -0.01781  -0.01189  -0.00595  -0.00000   0.00595   0.01189   0.01781   0.02369
  30.000  -0.02270  -0.01706  -0.01139  -0.00570  -0.00000   0.00570   0.01139   0.01706   0.02270
  32.500  -0.02166  -0.01628  -0.01087  -0.00544  -0.00000   0.00544   0.01087   0.01628   0.02166
  35.000  -0.02058  -0.01547  -0.01033  -0.00517  -0.00000   0.00517   0.01033   0.01547   0.02058
