    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.01020  -0.00767  -0.00512  -0.00256  -0.00000   0.00256   0.00512   0.00767   0.01020
 -17.500  -0.01151  -0.00865  -0.00578  -0.00289  -0.00000   0.00289   0.00578   0.00865   0.01151
 -15.000  -0.01282  -0.00963  -0.00643  -0.00322  -0.00000   0.00322   0.00643   0.00963   0.01282
 -12.500  -0.01411  -0.01060  -0.00708  -0.00354  -0.00000   0.00354   0.00708   0.01060   0.01411
 -10.000  -0.01537  -0.01155  -0.00772  -0.00386  -0.00000   0.00386   0.00772   0.01155   0.01537
  -7.500  -0.01660  -0.01248  -0.00833  -0.00417  -0.00000   0.00417   0.00833   0.01248   0.01660
  -5.000  -0.01778  -0.01337  -0.00892  -0.00447  -0.00000   0.00447   0.00892   0.01337   0.01778
  -2.500  -0.01891  -0.01421  -0.00949  -0.00475  -0.00000   0.00475   0.00949   0.01421   0.01891
   0.000  -0.01998  -0.01502  -0.01003  -0.00502  -0.00000   0.00502   0.01003   0.01502   0.01998
   2.500  -0.02097  -0.01576  -0.01053  -0.00527   0.00000   0.00527   0.01053   0.01576   0.02097
   5.000  -0.02189  -0.01645  -0.01098  -0.00550   0.00000   0.00550   0.01098   0.01645   0.02189
   7.500  -0.02272  -0.01708  -0.01140  -0.00571  -0.00000   0.00571   0.01140   0.01708   0.02272
  10.000  -0.02346  -0.01763  -0.01177  -0.00589  -0.00000   0.00589   0.01177   0.01763   0.02346
  12.500  -0.02410  -0.01811  -0.01209  -0.00605   0.00000   0.00605   0.01209   0.01811   0.02410
  15.000  -0.02464  -0.01852  -0.01237  -0.00619   0.00000   0.00619   0.01237   0.01852   0.02464
  17.500  -0.02507  -0.01884  -0.01258  -0.00630  -0.00000   0.00630   0.01258   0.01884   0.02507
  20.000  -0.02539  -0.01909  -0.01275  -0.00638  -0.00000   0.00638   0.01275   0.01909   0.02539
  22.500  -0.02560  -0.01925  -0.01285  -0.00643  -0.00000   0.00643   0.01285   0.01925   0.02560
  25.000  -0.02570  -0.01932  -0.01290  -0.00646   0.00000   0.00646   0.01290   0.01932   0.02570
  27.500  -0.02568  -0.01931  -0.01289  -0.00645  -0.00000   0.00645   0.01289   0.01931   0.02568
  30.000  -0.02555  -0.01921  -0.01283  -0.00642  -0.00000   0.00642   0.01283   0.01921   0.02555
  32.500  -0.02531  -0.01902  -0.01270  -0.00636  -0.00000   0.00636   0.01270   0.01902   0.02531
  35.000  -0.02495  -0.01876  -0.01252  -0.00627  -0.00000   0.00627   0.01252   0.01876   0.02495
