    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00988  -0.00743  -0.00496  -0.00248  -0.00000   0.00248   0.00496   0.00743   0.00988
 -17.500  -0.01119  -0.00841  -0.00562  -0.00281  -0.00000   0.00281   0.00562   0.00841   0.01119
 -15.000  -0.01249  -0.00939  -0.00627  -0.00314  -0.00000   0.00314   0.00627   0.00939   0.01249
 -12.500  -0.01378  -0.01036  -0.00692  -0.00346  -0.00000   0.00346   0.00692   0.01036   0.01378
 -10.000  -0.01504  -0.01130  -0.00755  -0.00378  -0.00000   0.00378   0.00755   0.01130   0.01504
  -7.500  -0.01627  -0.01223  -0.00816  -0.00409  -0.00000   0.00409   0.00816   0.01223   0.01627
  -5.000  -0.01745  -0.01312  -0.00876  -0.00438  -0.00000   0.00438   0.00876   0.01312   0.01745
  -2.500  -0.01858  -0.01396  -0.00932  -0.00467  -0.00000   0.00467   0.00932   0.01396   0.01858
   0.000  -0.01965  -0.01477  -0.00986  -0.00493  -0.00000   0.00493   0.00986   0.01477   0.01965
   2.500  -0.02064  -0.01552  -0.01036  -0.00519   0.00000   0.00519   0.01036   0.01552   0.02064
   5.000  -0.02157  -0.01621  -0.01082  -0.00542   0.00000   0.00542   0.01082   0.01621   0.02157
   7.500  -0.02240  -0.01684  -0.01124  -0.00563  -0.00000   0.00563   0.01124   0.01684   0.02240
  10.000  -0.02315  -0.01740  -0.01162  -0.00581  -0.00000   0.00581   0.01162   0.01740   0.02315
  12.500  -0.02380  -0.01789  -0.01194  -0.00598   0.00000   0.00598   0.01194   0.01789   0.02380
  15.000  -0.02435  -0.01830  -0.01222  -0.00612   0.00000   0.00612   0.01222   0.01830   0.02435
  17.500  -0.02479  -0.01863  -0.01244  -0.00623  -0.00000   0.00623   0.01244   0.01863   0.02479
  20.000  -0.02512  -0.01889  -0.01261  -0.00631  -0.00000   0.00631   0.01261   0.01889   0.02512
  22.500  -0.02535  -0.01905  -0.01272  -0.00637  -0.00000   0.00637   0.01272   0.01905   0.02535
  25.000  -0.02546  -0.01914  -0.01278  -0.00639   0.00000   0.00639   0.01278   0.01914   0.02546
  27.500  -0.02545  -0.01913  -0.01278  -0.00639  -0.00000   0.00639   0.01278   0.01913   0.02545
  30.000  -0.02534  -0.01904  -0.01272  -0.00636  -0.00000   0.00636   0.01272   0.01904   0.02534
  32.500  -0.02511  -0.01887  -0.01260  -0.00631  -0.00000   0.00631   0.01260   0.01887   0.02511
  35.000  -0.02476  -0.01861  -0.01243  -0.00622   0.00000   0.00622   0.01243   0.01861   0.02476
