    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00799  -0.00600  -0.00401  -0.00201   0.00000   0.00201   0.00401   0.00600   0.00799
 -17.500  -0.00924  -0.00694  -0.00464  -0.00232  -0.00000   0.00232   0.00464   0.00694   0.00924
 -15.000  -0.01049  -0.00788  -0.00526  -0.00263   0.00000   0.00263   0.00526   0.00788   0.01049
 -12.500  -0.01173  -0.00882  -0.00589  -0.00295   0.00000   0.00295   0.00589   0.00882   0.01173
 -10.000  -0.01296  -0.00974  -0.00651  -0.00326   0.00000   0.00326   0.00651   0.00974   0.01296
  -7.500  -0.01416  -0.01065  -0.00711  -0.00356   0.00000   0.00356   0.00711   0.01065   0.01416
  -5.000  -0.01533  -0.01152  -0.00769  -0.00385   0.00000   0.00385   0.00769   0.01152   0.01533
  -2.500  -0.01645  -0.01237  -0.00826  -0.00413   0.00000   0.00413   0.00826   0.01237   0.01645
   0.000  -0.01752  -0.01317  -0.00879  -0.00440   0.00000   0.00440   0.00879   0.01317   0.01752
   2.500  -0.01853  -0.01393  -0.00930  -0.00465   0.00000   0.00465   0.00930   0.01393   0.01853
   5.000  -0.01947  -0.01464  -0.00977  -0.00489   0.00000   0.00489   0.00977   0.01464   0.01947
   7.500  -0.02033  -0.01528  -0.01021  -0.00511  -0.00000   0.00511   0.01021   0.01528   0.02033
  10.000  -0.02112  -0.01587  -0.01060  -0.00530   0.00000   0.00530   0.01060   0.01587   0.02112
  12.500  -0.02181  -0.01639  -0.01095  -0.00548   0.00000   0.00548   0.01095   0.01639   0.02181
  15.000  -0.02241  -0.01684  -0.01125  -0.00563   0.00000   0.00563   0.01125   0.01684   0.02241
  17.500  -0.02291  -0.01722  -0.01150  -0.00575   0.00000   0.00575   0.01150   0.01722   0.02291
  20.000  -0.02331  -0.01752  -0.01170  -0.00586   0.00000   0.00586   0.01170   0.01752   0.02331
  22.500  -0.02360  -0.01774  -0.01185  -0.00593   0.00000   0.00593   0.01185   0.01774   0.02360
  25.000  -0.02379  -0.01788  -0.01194  -0.00598   0.00000   0.00598   0.01194   0.01788   0.02379
  27.500  -0.02387  -0.01794  -0.01198  -0.00600   0.00000   0.00600   0.01198   0.01794   0.02387
  30.000  -0.02384  -0.01792  -0.01196  -0.00599   0.00000   0.00599   0.01196   0.01792   0.02384
  32.500  -0.02370  -0.01781  -0.01189  -0.00595   0.00000   0.00595   0.01189   0.01781   0.02370
  35.000  -0.02345  -0.01763  -0.01177  -0.00589  -0.00000   0.00589   0.01177   0.01763   0.02345
