    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00800  -0.00601  -0.00401  -0.00201   0.00000   0.00201   0.00401   0.00601   0.00800
 -17.500  -0.00922  -0.00693  -0.00463  -0.00232  -0.00000   0.00232   0.00463   0.00693   0.00922
 -15.000  -0.01045  -0.00785  -0.00524  -0.00262  -0.00000   0.00262   0.00524   0.00785   0.01045
 -12.500  -0.01166  -0.00877  -0.00585  -0.00293  -0.00000   0.00293   0.00585   0.00877   0.01166
 -10.000  -0.01286  -0.00967  -0.00646  -0.00323  -0.00000   0.00323   0.00646   0.00967   0.01286
  -7.500  -0.01403  -0.01055  -0.00704  -0.00353  -0.00000   0.00353   0.00704   0.01055   0.01403
  -5.000  -0.01517  -0.01140  -0.00761  -0.00381  -0.00000   0.00381   0.00761   0.01140   0.01517
  -2.500  -0.01626  -0.01223  -0.00816  -0.00409  -0.00000   0.00409   0.00816   0.01223   0.01626
   0.000  -0.01730  -0.01301  -0.00869  -0.00435  -0.00000   0.00435   0.00869   0.01301   0.01730
   2.500  -0.01828  -0.01374  -0.00918  -0.00459  -0.00000   0.00459   0.00918   0.01374   0.01828
   5.000  -0.01919  -0.01443  -0.00963  -0.00482  -0.00000   0.00482   0.00963   0.01443   0.01919
   7.500  -0.02003  -0.01506  -0.01005  -0.00503  -0.00000   0.00503   0.01005   0.01506   0.02003
  10.000  -0.02079  -0.01562  -0.01043  -0.00522  -0.00000   0.00522   0.01043   0.01562   0.02079
  12.500  -0.02145  -0.01613  -0.01077  -0.00539  -0.00000   0.00539   0.01077   0.01613   0.02145
  15.000  -0.02203  -0.01656  -0.01106  -0.00553  -0.00000   0.00553   0.01106   0.01656   0.02203
  17.500  -0.02251  -0.01692  -0.01130  -0.00565  -0.00000   0.00565   0.01130   0.01692   0.02251
  20.000  -0.02289  -0.01720  -0.01149  -0.00575  -0.00000   0.00575   0.01149   0.01720   0.02289
  22.500  -0.02316  -0.01741  -0.01163  -0.00582  -0.00000   0.00582   0.01163   0.01741   0.02316
  25.000  -0.02333  -0.01754  -0.01171  -0.00586  -0.00000   0.00586   0.01171   0.01754   0.02333
  27.500  -0.02340  -0.01759  -0.01174  -0.00588   0.00000   0.00588   0.01174   0.01759   0.02340
  30.000  -0.02336  -0.01756  -0.01172  -0.00587  -0.00000   0.00587   0.01172   0.01756   0.02336
  32.500  -0.02321  -0.01744  -0.01165  -0.00583  -0.00000   0.00583   0.01165   0.01744   0.02321
  35.000  -0.02295  -0.01725  -0.01152  -0.00577   0.00000   0.00577   0.01152   0.01725   0.02295
