    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00799  -0.00601  -0.00401  -0.00201  -0.00000   0.00201   0.00401   0.00601   0.00799
 -17.500  -0.00923  -0.00694  -0.00463  -0.00232  -0.00000   0.00232   0.00463   0.00694   0.00923
 -15.000  -0.01048  -0.00787  -0.00526  -0.00263   0.00000   0.00263   0.00526   0.00787   0.01048
 -12.500  -0.01171  -0.00880  -0.00588  -0.00294  -0.00000   0.00294   0.00588   0.00880   0.01171
 -10.000  -0.01293  -0.00972  -0.00649  -0.00325   0.00000   0.00325   0.00649   0.00972   0.01293
  -7.500  -0.01412  -0.01062  -0.00709  -0.00355   0.00000   0.00355   0.00709   0.01062   0.01412
  -5.000  -0.01528  -0.01149  -0.00767  -0.00384   0.00000   0.00384   0.00767   0.01149   0.01528
  -2.500  -0.01640  -0.01232  -0.00823  -0.00412   0.00000   0.00412   0.00823   0.01232   0.01640
   0.000  -0.01746  -0.01312  -0.00876  -0.00438   0.00000   0.00438   0.00876   0.01312   0.01746
   2.500  -0.01846  -0.01387  -0.00926  -0.00464   0.00000   0.00464   0.00926   0.01387   0.01846
   5.000  -0.01939  -0.01458  -0.00973  -0.00487   0.00000   0.00487   0.00973   0.01458   0.01939
   7.500  -0.02025  -0.01522  -0.01016  -0.00509   0.00000   0.00509   0.01016   0.01522   0.02025
  10.000  -0.02102  -0.01580  -0.01055  -0.00528   0.00000   0.00528   0.01055   0.01580   0.02102
  12.500  -0.02171  -0.01632  -0.01090  -0.00545   0.00000   0.00545   0.01090   0.01632   0.02171
  15.000  -0.02231  -0.01677  -0.01120  -0.00560   0.00000   0.00560   0.01120   0.01677   0.02231
  17.500  -0.02280  -0.01714  -0.01145  -0.00573   0.00000   0.00573   0.01145   0.01714   0.02280
  20.000  -0.02320  -0.01744  -0.01164  -0.00583   0.00000   0.00583   0.01164   0.01744   0.02320
  22.500  -0.02349  -0.01766  -0.01179  -0.00590   0.00000   0.00590   0.01179   0.01766   0.02349
  25.000  -0.02368  -0.01780  -0.01188  -0.00595   0.00000   0.00595   0.01188   0.01780   0.02368
  27.500  -0.02376  -0.01786  -0.01192  -0.00597   0.00000   0.00597   0.01192   0.01786   0.02376
  30.000  -0.02373  -0.01783  -0.01191  -0.00596   0.00000   0.00596   0.01191   0.01783   0.02373
  32.500  -0.02359  -0.01773  -0.01184  -0.00592   0.00000   0.00592   0.01184   0.01773   0.02359
  35.000  -0.02334  -0.01754  -0.01172  -0.00586   0.00000   0.00586   0.01172   0.01754   0.02334
