    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00020   0.00015   0.00010   0.00005   0.00000  -0.00005  -0.00010  -0.00015  -0.00020
 -17.500   0.00021   0.00016   0.00011   0.00005   0.00000  -0.00005  -0.00011  -0.00016  -0.00021
 -15.000   0.00021   0.00016   0.00011   0.00005  -0.00000  -0.00005  -0.00011  -0.00016  -0.00021
 -12.500   0.00022   0.00016   0.00011   0.00006   0.00000  -0.00006  -0.00011  -0.00016  -0.00022
 -10.000   0.00022   0.00017   0.00011   0.00006  -0.00000  -0.00006  -0.00011  -0.00017  -0.00022
  -7.500   0.00022   0.00017   0.00011   0.00006  -0.00000  -0.00006  -0.00011  -0.00017  -0.00022
  -5.000   0.00022   0.00017   0.00011   0.00006   0.00000  -0.00006  -0.00011  -0.00017  -0.00022
  -2.500   0.00023   0.00017   0.00012   0.00006   0.00000  -0.00006  -0.00012  -0.00017  -0.00023
   0.000   0.00023   0.00017   0.00012   0.00006   0.00000  -0.00006  -0.00012  -0.00017  -0.00023
   2.500   0.00023   0.00017   0.00012   0.00006   0.00000  -0.00006  -0.00012  -0.00017  -0.00023
   5.000   0.00022   0.00017   0.00011   0.00006   0.00000  -0.00006  -0.00011  -0.00017  -0.00022
   7.500   0.00022   0.00017   0.00011   0.00006   0.00000  -0.00006  -0.00011  -0.00017  -0.00022
  10.000   0.00022   0.00017   0.00011   0.00006   0.00000  -0.00006  -0.00011  -0.00017  -0.00022
  12.500   0.00022   0.00016   0.00011   0.00006  -0.00000  -0.00006  -0.00011  -0.00016  -0.00022
  15.000   0.00021   0.00016   0.00011   0.00005  -0.00000  -0.00005  -0.00011  -0.00016  -0.00021
  17.500   0.00021   0.00016   0.00011   0.00005   0.00000  -0.00005  -0.00011  -0.00016  -0.00021
  20.000   0.00020   0.00015   0.00010   0.00005  -0.00000  -0.00005  -0.00010  -0.00015  -0.00020
  22.500   0.00019   0.00015   0.00010   0.00005  -0.00000  -0.00005  -0.00010  -0.00015  -0.00019
  25.000   0.00019   0.00014   0.00009   0.00005   0.00000  -0.00005  -0.00009  -0.00014  -0.00019
  27.500   0.00018   0.00014   0.00009   0.00005  -0.00000  -0.00005  -0.00009  -0.00014  -0.00018
  30.000   0.00017   0.00013   0.00009   0.00004  -0.00000  -0.00004  -0.00009  -0.00013  -0.00017
  32.500   0.00016   0.00012   0.00008   0.00004   0.00000  -0.00004  -0.00008  -0.00012  -0.00016
  35.000   0.00015   0.00012   0.00008   0.00004   0.00000  -0.00004  -0.00008  -0.00012  -0.00015
