    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00214   0.00161   0.00107   0.00054   0.00000  -0.00054  -0.00107  -0.00161  -0.00214
 -17.500   0.00206   0.00155   0.00103   0.00052   0.00000  -0.00052  -0.00103  -0.00155  -0.00206
 -15.000   0.00209   0.00157   0.00105   0.00053   0.00000  -0.00053  -0.00105  -0.00157  -0.00209
 -12.500   0.00223   0.00168   0.00112   0.00056   0.00000  -0.00056  -0.00112  -0.00168  -0.00223
 -10.000   0.00248   0.00186   0.00124   0.00062   0.00000  -0.00062  -0.00124  -0.00186  -0.00248
  -7.500   0.00283   0.00212   0.00142   0.00071   0.00000  -0.00071  -0.00142  -0.00212  -0.00283
  -5.000   0.00328   0.00247   0.00165   0.00082   0.00000  -0.00082  -0.00165  -0.00247  -0.00328
  -2.500   0.00383   0.00288   0.00192   0.00096   0.00000  -0.00096  -0.00192  -0.00288  -0.00383
   0.000   0.00448   0.00337   0.00225   0.00113   0.00000  -0.00113  -0.00225  -0.00337  -0.00448
   2.500   0.00522   0.00392   0.00262   0.00131   0.00000  -0.00131  -0.00262  -0.00392  -0.00522
   5.000   0.00604   0.00454   0.00303   0.00152   0.00000  -0.00152  -0.00303  -0.00454  -0.00604
   7.500   0.00694   0.00522   0.00349   0.00174   0.00000  -0.00174  -0.00349  -0.00522  -0.00694
  10.000   0.00792   0.00595   0.00397   0.00199   0.00000  -0.00199  -0.00397  -0.00595  -0.00792
  12.500   0.00895   0.00673   0.00449   0.00225   0.00000  -0.00225  -0.00449  -0.00673  -0.00895
  15.000   0.01004   0.00755   0.00504   0.00252   0.00000  -0.00252  -0.00504  -0.00755  -0.01004
  17.500   0.01118   0.00841   0.00561   0.00281   0.00000  -0.00281  -0.00561  -0.00841  -0.01118
  20.000   0.01236   0.00929   0.00620   0.00311   0.00000  -0.00311  -0.00620  -0.00929  -0.01236
  22.500   0.01357   0.01020   0.00681   0.00341   0.00000  -0.00341  -0.00681  -0.01020  -0.01357
  25.000   0.01480   0.01113   0.00743   0.00372   0.00000  -0.00372  -0.00743  -0.01113  -0.01480
  27.500   0.01604   0.01206   0.00805   0.00403   0.00000  -0.00403  -0.00805  -0.01206  -0.01604
  30.000   0.01729   0.01299   0.00868   0.00434   0.00000  -0.00434  -0.00868  -0.01299  -0.01729
  32.500   0.01852   0.01392   0.00930   0.00465   0.00000  -0.00465  -0.00930  -0.01392  -0.01852
  35.000   0.01974   0.01484   0.00991   0.00496   0.00000  -0.00496  -0.00991  -0.01484  -0.01974
