    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00181   0.00136   0.00091   0.00045  -0.00000  -0.00045  -0.00091  -0.00136  -0.00181
 -17.500   0.00181   0.00136   0.00091   0.00046   0.00000  -0.00046  -0.00091  -0.00136  -0.00181
 -15.000   0.00193   0.00145   0.00097   0.00048  -0.00000  -0.00048  -0.00097  -0.00145  -0.00193
 -12.500   0.00216   0.00162   0.00108   0.00054  -0.00000  -0.00054  -0.00108  -0.00162  -0.00216
 -10.000   0.00250   0.00188   0.00126   0.00063   0.00000  -0.00063  -0.00126  -0.00188  -0.00250
  -7.500   0.00295   0.00222   0.00148   0.00074  -0.00000  -0.00074  -0.00148  -0.00222  -0.00295
  -5.000   0.00351   0.00264   0.00176   0.00088  -0.00000  -0.00088  -0.00176  -0.00264  -0.00351
  -2.500   0.00416   0.00313   0.00209   0.00105  -0.00000  -0.00105  -0.00209  -0.00313  -0.00416
   0.000   0.00492   0.00370   0.00247   0.00123  -0.00000  -0.00123  -0.00247  -0.00370  -0.00492
   2.500   0.00576   0.00433   0.00289   0.00145   0.00000  -0.00145  -0.00289  -0.00433  -0.00576
   5.000   0.00669   0.00502   0.00336   0.00168  -0.00000  -0.00168  -0.00336  -0.00502  -0.00669
   7.500   0.00769   0.00578   0.00386   0.00193  -0.00000  -0.00193  -0.00386  -0.00578  -0.00769
  10.000   0.00876   0.00659   0.00440   0.00220  -0.00000  -0.00220  -0.00440  -0.00659  -0.00876
  12.500   0.00989   0.00744   0.00497   0.00249  -0.00000  -0.00249  -0.00497  -0.00744  -0.00989
  15.000   0.01108   0.00833   0.00556   0.00278  -0.00000  -0.00278  -0.00556  -0.00833  -0.01108
  17.500   0.01231   0.00925   0.00618   0.00309   0.00000  -0.00309  -0.00618  -0.00925  -0.01231
  20.000   0.01357   0.01020   0.00681   0.00341  -0.00000  -0.00341  -0.00681  -0.01020  -0.01357
  22.500   0.01486   0.01117   0.00746   0.00373  -0.00000  -0.00373  -0.00746  -0.01117  -0.01486
  25.000   0.01616   0.01215   0.00811   0.00406   0.00000  -0.00406  -0.00811  -0.01215  -0.01616
  27.500   0.01747   0.01313   0.00877   0.00439  -0.00000  -0.00439  -0.00877  -0.01313  -0.01747
  30.000   0.01877   0.01411   0.00942   0.00471  -0.00000  -0.00471  -0.00942  -0.01411  -0.01877
  32.500   0.02005   0.01507   0.01007   0.00504  -0.00000  -0.00504  -0.01007  -0.01507  -0.02005
  35.000   0.02131   0.01602   0.01070   0.00535   0.00000  -0.00535  -0.01070  -0.01602  -0.02131
