    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00221   0.00166   0.00111   0.00056  -0.00000  -0.00056  -0.00111  -0.00166  -0.00221
 -17.500   0.00215   0.00161   0.00108   0.00054   0.00000  -0.00054  -0.00108  -0.00161  -0.00215
 -15.000   0.00219   0.00165   0.00110   0.00055  -0.00000  -0.00055  -0.00110  -0.00165  -0.00219
 -12.500   0.00234   0.00176   0.00117   0.00059  -0.00000  -0.00059  -0.00117  -0.00176  -0.00234
 -10.000   0.00260   0.00195   0.00130   0.00065  -0.00000  -0.00065  -0.00130  -0.00195  -0.00260
  -7.500   0.00295   0.00222   0.00148   0.00074  -0.00000  -0.00074  -0.00148  -0.00222  -0.00295
  -5.000   0.00341   0.00257   0.00171   0.00086  -0.00000  -0.00086  -0.00171  -0.00257  -0.00341
  -2.500   0.00397   0.00298   0.00199   0.00100  -0.00000  -0.00100  -0.00199  -0.00298  -0.00397
   0.000   0.00462   0.00347   0.00232   0.00116  -0.00000  -0.00116  -0.00232  -0.00347  -0.00462
   2.500   0.00536   0.00403   0.00269   0.00135  -0.00000  -0.00135  -0.00269  -0.00403  -0.00536
   5.000   0.00618   0.00464   0.00310   0.00155  -0.00000  -0.00155  -0.00310  -0.00464  -0.00618
   7.500   0.00707   0.00532   0.00355   0.00178  -0.00000  -0.00178  -0.00355  -0.00532  -0.00707
  10.000   0.00804   0.00604   0.00404   0.00202  -0.00000  -0.00202  -0.00404  -0.00604  -0.00804
  12.500   0.00907   0.00682   0.00455   0.00228  -0.00000  -0.00228  -0.00455  -0.00682  -0.00907
  15.000   0.01015   0.00763   0.00509   0.00255  -0.00000  -0.00255  -0.00509  -0.00763  -0.01015
  17.500   0.01128   0.00848   0.00566   0.00283  -0.00000  -0.00283  -0.00566  -0.00848  -0.01128
  20.000   0.01244   0.00935   0.00625   0.00313  -0.00000  -0.00313  -0.00625  -0.00935  -0.01244
  22.500   0.01364   0.01025   0.00685   0.00343  -0.00000  -0.00343  -0.00685  -0.01025  -0.01364
  25.000   0.01485   0.01116   0.00746   0.00373  -0.00000  -0.00373  -0.00746  -0.01116  -0.01485
  27.500   0.01608   0.01209   0.00807   0.00404  -0.00000  -0.00404  -0.00807  -0.01209  -0.01608
  30.000   0.01730   0.01301   0.00868   0.00435  -0.00000  -0.00435  -0.00868  -0.01301  -0.01730
  32.500   0.01852   0.01392   0.00930   0.00465  -0.00000  -0.00465  -0.00930  -0.01392  -0.01852
  35.000   0.01972   0.01482   0.00990   0.00495  -0.00000  -0.00495  -0.00990  -0.01482  -0.01972
