    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00154   0.00116   0.00077   0.00039   0.00000  -0.00039  -0.00077  -0.00116  -0.00154
 -17.500   0.00146   0.00110   0.00073   0.00037   0.00000  -0.00037  -0.00073  -0.00110  -0.00146
 -15.000   0.00149   0.00112   0.00075   0.00038   0.00000  -0.00038  -0.00075  -0.00112  -0.00149
 -12.500   0.00163   0.00123   0.00082   0.00041   0.00000  -0.00041  -0.00082  -0.00123  -0.00163
 -10.000   0.00188   0.00141   0.00094   0.00047   0.00000  -0.00047  -0.00094  -0.00141  -0.00188
  -7.500   0.00224   0.00168   0.00112   0.00056   0.00000  -0.00056  -0.00112  -0.00168  -0.00224
  -5.000   0.00269   0.00202   0.00135   0.00068   0.00000  -0.00068  -0.00135  -0.00202  -0.00269
  -2.500   0.00325   0.00244   0.00163   0.00082   0.00000  -0.00082  -0.00163  -0.00244  -0.00325
   0.000   0.00390   0.00293   0.00196   0.00098   0.00000  -0.00098  -0.00196  -0.00293  -0.00390
   2.500   0.00465   0.00349   0.00233   0.00117   0.00000  -0.00117  -0.00233  -0.00349  -0.00465
   5.000   0.00548   0.00412   0.00275   0.00138   0.00000  -0.00138  -0.00275  -0.00412  -0.00548
   7.500   0.00638   0.00480   0.00320   0.00160   0.00000  -0.00160  -0.00320  -0.00480  -0.00638
  10.000   0.00736   0.00553   0.00369   0.00185   0.00000  -0.00185  -0.00369  -0.00553  -0.00736
  12.500   0.00841   0.00632   0.00422   0.00211   0.00000  -0.00211  -0.00422  -0.00632  -0.00841
  15.000   0.00951   0.00715   0.00477   0.00239  -0.00000  -0.00239  -0.00477  -0.00715  -0.00951
  17.500   0.01065   0.00801   0.00535   0.00268  -0.00000  -0.00268  -0.00535  -0.00801  -0.01065
  20.000   0.01184   0.00890   0.00594   0.00297   0.00000  -0.00297  -0.00594  -0.00890  -0.01184
  22.500   0.01306   0.00982   0.00655   0.00328  -0.00000  -0.00328  -0.00655  -0.00982  -0.01306
  25.000   0.01430   0.01075   0.00718   0.00359  -0.00000  -0.00359  -0.00718  -0.01075  -0.01430
  27.500   0.01555   0.01169   0.00780   0.00391  -0.00000  -0.00391  -0.00780  -0.01169  -0.01555
  30.000   0.01680   0.01263   0.00843   0.00422   0.00000  -0.00422  -0.00843  -0.01263  -0.01680
  32.500   0.01805   0.01356   0.00906   0.00453  -0.00000  -0.00453  -0.00906  -0.01356  -0.01805
  35.000   0.01927   0.01449   0.00967   0.00484  -0.00000  -0.00484  -0.00967  -0.01449  -0.01927
