    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00176   0.00133   0.00089   0.00044  -0.00000  -0.00044  -0.00089  -0.00133  -0.00176
 -17.500   0.00178   0.00134   0.00089   0.00045  -0.00000  -0.00045  -0.00089  -0.00134  -0.00178
 -15.000   0.00191   0.00144   0.00096   0.00048  -0.00000  -0.00048  -0.00096  -0.00144  -0.00191
 -12.500   0.00216   0.00162   0.00108   0.00054  -0.00000  -0.00054  -0.00108  -0.00162  -0.00216
 -10.000   0.00251   0.00189   0.00126   0.00063  -0.00000  -0.00063  -0.00126  -0.00189  -0.00251
  -7.500   0.00298   0.00224   0.00150   0.00075  -0.00000  -0.00075  -0.00150  -0.00224  -0.00298
  -5.000   0.00355   0.00267   0.00178   0.00089  -0.00000  -0.00089  -0.00178  -0.00267  -0.00355
  -2.500   0.00422   0.00317   0.00212   0.00106  -0.00000  -0.00106  -0.00212  -0.00317  -0.00422
   0.000   0.00499   0.00375   0.00250   0.00125  -0.00000  -0.00125  -0.00250  -0.00375  -0.00499
   2.500   0.00584   0.00439   0.00293   0.00147  -0.00000  -0.00147  -0.00293  -0.00439  -0.00584
   5.000   0.00678   0.00510   0.00341   0.00170  -0.00000  -0.00170  -0.00341  -0.00510  -0.00678
   7.500   0.00780   0.00586   0.00392   0.00196  -0.00000  -0.00196  -0.00392  -0.00586  -0.00780
  10.000   0.00889   0.00668   0.00446   0.00223   0.00000  -0.00223  -0.00446  -0.00668  -0.00889
  12.500   0.01003   0.00754   0.00503   0.00252  -0.00000  -0.00252  -0.00503  -0.00754  -0.01003
  15.000   0.01123   0.00844   0.00564   0.00282  -0.00000  -0.00282  -0.00564  -0.00844  -0.01123
  17.500   0.01247   0.00937   0.00626   0.00313   0.00000  -0.00313  -0.00626  -0.00937  -0.01247
  20.000   0.01374   0.01033   0.00690   0.00345   0.00000  -0.00345  -0.00690  -0.01033  -0.01374
  22.500   0.01504   0.01130   0.00755   0.00378  -0.00000  -0.00378  -0.00755  -0.01130  -0.01504
  25.000   0.01635   0.01229   0.00820   0.00411   0.00000  -0.00411  -0.00820  -0.01229  -0.01635
  27.500   0.01766   0.01327   0.00886   0.00444  -0.00000  -0.00444  -0.00886  -0.01327  -0.01766
  30.000   0.01896   0.01425   0.00952   0.00476  -0.00000  -0.00476  -0.00952  -0.01425  -0.01896
  32.500   0.02025   0.01522   0.01017   0.00509  -0.00000  -0.00509  -0.01017  -0.01522  -0.02025
  35.000   0.02152   0.01617   0.01080   0.00541   0.00000  -0.00541  -0.01080  -0.01617  -0.02152
