    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.02048   0.01539   0.01028   0.00514   0.00000  -0.00514  -0.01028  -0.01539  -0.02048
 -17.500   0.02141   0.01609   0.01075   0.00538  -0.00000  -0.00538  -0.01075  -0.01609  -0.02141
 -15.000   0.02240   0.01684   0.01124   0.00563   0.00000  -0.00563  -0.01124  -0.01684  -0.02240
 -12.500   0.02344   0.01762   0.01176   0.00589  -0.00000  -0.00589  -0.01176  -0.01762  -0.02344
 -10.000   0.02452   0.01843   0.01231   0.00616  -0.00000  -0.00616  -0.01231  -0.01843  -0.02452
  -7.500   0.02564   0.01927   0.01287   0.00644  -0.00000  -0.00644  -0.01287  -0.01927  -0.02564
  -5.000   0.02679   0.02014   0.01345   0.00673  -0.00000  -0.00673  -0.01345  -0.02014  -0.02679
  -2.500   0.02795   0.02101   0.01403   0.00702  -0.00000  -0.00702  -0.01403  -0.02101  -0.02795
   0.000   0.02912   0.02189   0.01462   0.00732  -0.00000  -0.00732  -0.01462  -0.02189  -0.02912
   2.500   0.03030   0.02277   0.01521   0.00761  -0.00000  -0.00761  -0.01521  -0.02277  -0.03030
   5.000   0.03146   0.02365   0.01579   0.00790  -0.00000  -0.00790  -0.01579  -0.02365  -0.03146
   7.500   0.03260   0.02451   0.01636   0.00819  -0.00000  -0.00819  -0.01636  -0.02451  -0.03260
  10.000   0.03372   0.02535   0.01693   0.00847  -0.00000  -0.00847  -0.01693  -0.02535  -0.03372
  12.500   0.03481   0.02616   0.01747   0.00874  -0.00000  -0.00874  -0.01747  -0.02616  -0.03481
  15.000   0.03585   0.02694   0.01799   0.00900  -0.00000  -0.00900  -0.01799  -0.02694  -0.03585
  17.500   0.03683   0.02769   0.01849   0.00925  -0.00000  -0.00925  -0.01849  -0.02769  -0.03683
  20.000   0.03777   0.02839   0.01895   0.00949  -0.00000  -0.00949  -0.01895  -0.02839  -0.03777
  22.500   0.03863   0.02904   0.01939   0.00970  -0.00000  -0.00970  -0.01939  -0.02904  -0.03863
  25.000   0.03942   0.02963   0.01979   0.00990  -0.00000  -0.00990  -0.01979  -0.02963  -0.03942
  27.500   0.04014   0.03017   0.02014   0.01008  -0.00000  -0.01008  -0.02014  -0.03017  -0.04014
  30.000   0.04076   0.03064   0.02046   0.01024  -0.00000  -0.01024  -0.02046  -0.03064  -0.04076
  32.500   0.04131   0.03105   0.02073   0.01038  -0.00000  -0.01038  -0.02073  -0.03105  -0.04131
  35.000   0.04175   0.03139   0.02096   0.01049  -0.00000  -0.01049  -0.02096  -0.03139  -0.04175
