    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.03357  -0.03380  -0.03396  -0.03406  -0.03409  -0.03406  -0.03396  -0.03380  -0.03357
 -17.500  -0.03459  -0.03482  -0.03499  -0.03509  -0.03512  -0.03509  -0.03499  -0.03482  -0.03459
 -15.000  -0.03692  -0.03717  -0.03735  -0.03746  -0.03749  -0.03746  -0.03735  -0.03717  -0.03692
 -12.500  -0.04065  -0.04092  -0.04112  -0.04123  -0.04127  -0.04123  -0.04112  -0.04092  -0.04065
 -10.000  -0.04580  -0.04611  -0.04633  -0.04646  -0.04651  -0.04646  -0.04633  -0.04611  -0.04580
  -7.500  -0.05241  -0.05276  -0.05301  -0.05317  -0.05322  -0.05317  -0.05301  -0.05276  -0.05241
  -5.000  -0.06045  -0.06086  -0.06115  -0.06133  -0.06138  -0.06133  -0.06115  -0.06086  -0.06045
  -2.500  -0.06989  -0.07036  -0.07070  -0.07090  -0.07097  -0.07090  -0.07070  -0.07036  -0.06989
   0.000  -0.08066  -0.08120  -0.08159  -0.08183  -0.08190  -0.08183  -0.08159  -0.08120  -0.08066
   2.500  -0.09265  -0.09328  -0.09373  -0.09399  -0.09408  -0.09399  -0.09373  -0.09328  -0.09265
   5.000  -0.10576  -0.10647  -0.10698  -0.10729  -0.10739  -0.10729  -0.10698  -0.10647  -0.10576
   7.500  -0.11982  -0.12062  -0.12120  -0.12155  -0.12166  -0.12155  -0.12120  -0.12062  -0.11982
  10.000  -0.13467  -0.13557  -0.13622  -0.13661  -0.13674  -0.13661  -0.13622  -0.13557  -0.13467
  12.500  -0.15012  -0.15113  -0.15185  -0.15229  -0.15243  -0.15229  -0.15185  -0.15113  -0.15012
  15.000  -0.16596  -0.16708  -0.16788  -0.16836  -0.16852  -0.16836  -0.16788  -0.16708  -0.16596
  17.500  -0.18199  -0.18322  -0.18410  -0.18462  -0.18480  -0.18462  -0.18410  -0.18322  -0.18199
  20.000  -0.19798  -0.19931  -0.20027  -0.20084  -0.20103  -0.20084  -0.20027  -0.19931  -0.19798
  22.500  -0.21369  -0.21513  -0.21616  -0.21678  -0.21698  -0.21678  -0.21616  -0.21513  -0.21369
  25.000  -0.22889  -0.23043  -0.23154  -0.23220  -0.23242  -0.23220  -0.23154  -0.23043  -0.22889
  27.500  -0.24336  -0.24500  -0.24618  -0.24688  -0.24712  -0.24688  -0.24618  -0.24500  -0.24336
  30.000  -0.25688  -0.25861  -0.25985  -0.26059  -0.26084  -0.26059  -0.25985  -0.25861  -0.25688
  32.500  -0.26922  -0.27104  -0.27233  -0.27311  -0.27337  -0.27311  -0.27233  -0.27104  -0.26922
  35.000  -0.28020  -0.28209  -0.28344  -0.28425  -0.28452  -0.28425  -0.28344  -0.28209  -0.28020
