    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.03745  -0.03770  -0.03788  -0.03799  -0.03802  -0.03799  -0.03788  -0.03770  -0.03745
 -17.500  -0.03918  -0.03944  -0.03963  -0.03974  -0.03978  -0.03974  -0.03963  -0.03944  -0.03918
 -15.000  -0.04223  -0.04251  -0.04272  -0.04284  -0.04288  -0.04284  -0.04272  -0.04251  -0.04223
 -12.500  -0.04666  -0.04698  -0.04720  -0.04734  -0.04738  -0.04734  -0.04720  -0.04698  -0.04666
 -10.000  -0.05252  -0.05288  -0.05313  -0.05328  -0.05333  -0.05328  -0.05313  -0.05288  -0.05252
  -7.500  -0.05981  -0.06021  -0.06050  -0.06067  -0.06073  -0.06067  -0.06050  -0.06021  -0.05981
  -5.000  -0.06850  -0.06896  -0.06929  -0.06949  -0.06956  -0.06949  -0.06929  -0.06896  -0.06850
  -2.500  -0.07855  -0.07908  -0.07946  -0.07968  -0.07976  -0.07968  -0.07946  -0.07908  -0.07855
   0.000  -0.08987  -0.09048  -0.09091  -0.09117  -0.09126  -0.09117  -0.09091  -0.09048  -0.08987
   2.500  -0.10237  -0.10306  -0.10356  -0.10385  -0.10395  -0.10385  -0.10356  -0.10306  -0.10237
   5.000  -0.11591  -0.11669  -0.11725  -0.11759  -0.11770  -0.11759  -0.11725  -0.11669  -0.11591
   7.500  -0.13034  -0.13122  -0.13185  -0.13222  -0.13235  -0.13222  -0.13185  -0.13122  -0.13034
  10.000  -0.14548  -0.14646  -0.14716  -0.14758  -0.14773  -0.14758  -0.14716  -0.14646  -0.14548
  12.500  -0.16114  -0.16223  -0.16301  -0.16347  -0.16363  -0.16347  -0.16301  -0.16223  -0.16114
  15.000  -0.17712  -0.17832  -0.17917  -0.17968  -0.17985  -0.17968  -0.17917  -0.17832  -0.17712
  17.500  -0.19320  -0.19450  -0.19543  -0.19599  -0.19618  -0.19599  -0.19543  -0.19450  -0.19320
  20.000  -0.20914  -0.21055  -0.21156  -0.21217  -0.21237  -0.21217  -0.21156  -0.21055  -0.20914
  22.500  -0.22473  -0.22624  -0.22733  -0.22798  -0.22820  -0.22798  -0.22733  -0.22624  -0.22473
  25.000  -0.23973  -0.24135  -0.24250  -0.24320  -0.24343  -0.24320  -0.24250  -0.24135  -0.23973
  27.500  -0.25392  -0.25563  -0.25685  -0.25759  -0.25783  -0.25759  -0.25685  -0.25563  -0.25392
  30.000  -0.26707  -0.26887  -0.27016  -0.27093  -0.27119  -0.27093  -0.27016  -0.26887  -0.26707
  32.500  -0.27899  -0.28087  -0.28221  -0.28302  -0.28329  -0.28302  -0.28221  -0.28087  -0.27899
  35.000  -0.28948  -0.29143  -0.29282  -0.29366  -0.29394  -0.29366  -0.29282  -0.29143  -0.28948
