    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.03267  -0.03289  -0.03304  -0.03314  -0.03317  -0.03314  -0.03304  -0.03289  -0.03267
 -17.500  -0.03389  -0.03411  -0.03428  -0.03438  -0.03441  -0.03438  -0.03428  -0.03411  -0.03389
 -15.000  -0.03643  -0.03667  -0.03685  -0.03695  -0.03699  -0.03695  -0.03685  -0.03667  -0.03643
 -12.500  -0.04035  -0.04062  -0.04082  -0.04094  -0.04098  -0.04094  -0.04082  -0.04062  -0.04035
 -10.000  -0.04571  -0.04602  -0.04624  -0.04637  -0.04641  -0.04637  -0.04624  -0.04602  -0.04571
  -7.500  -0.05251  -0.05286  -0.05312  -0.05327  -0.05332  -0.05327  -0.05312  -0.05286  -0.05251
  -5.000  -0.06074  -0.06115  -0.06144  -0.06161  -0.06167  -0.06161  -0.06144  -0.06115  -0.06074
  -2.500  -0.07035  -0.07082  -0.07116  -0.07136  -0.07143  -0.07136  -0.07116  -0.07082  -0.07035
   0.000  -0.08126  -0.08181  -0.08220  -0.08244  -0.08252  -0.08244  -0.08220  -0.08181  -0.08126
   2.500  -0.09339  -0.09402  -0.09447  -0.09474  -0.09483  -0.09474  -0.09447  -0.09402  -0.09339
   5.000  -0.10661  -0.10732  -0.10784  -0.10815  -0.10825  -0.10815  -0.10784  -0.10732  -0.10661
   7.500  -0.12075  -0.12157  -0.12215  -0.12250  -0.12262  -0.12250  -0.12215  -0.12157  -0.12075
  10.000  -0.13566  -0.13658  -0.13723  -0.13763  -0.13776  -0.13763  -0.13723  -0.13658  -0.13566
  12.500  -0.15115  -0.15217  -0.15290  -0.15334  -0.15348  -0.15334  -0.15290  -0.15217  -0.15115
  15.000  -0.16701  -0.16813  -0.16894  -0.16942  -0.16959  -0.16942  -0.16894  -0.16813  -0.16701
  17.500  -0.18302  -0.18425  -0.18514  -0.18567  -0.18584  -0.18567  -0.18514  -0.18425  -0.18302
  20.000  -0.19896  -0.20030  -0.20126  -0.20184  -0.20203  -0.20184  -0.20126  -0.20030  -0.19896
  22.500  -0.21460  -0.21605  -0.21709  -0.21771  -0.21791  -0.21771  -0.21709  -0.21605  -0.21460
  25.000  -0.22972  -0.23126  -0.23237  -0.23304  -0.23326  -0.23304  -0.23237  -0.23126  -0.22972
  27.500  -0.24407  -0.24572  -0.24689  -0.24760  -0.24784  -0.24760  -0.24689  -0.24572  -0.24407
  30.000  -0.25745  -0.25918  -0.26043  -0.26117  -0.26142  -0.26117  -0.26043  -0.25918  -0.25745
  32.500  -0.26964  -0.27146  -0.27276  -0.27354  -0.27380  -0.27354  -0.27276  -0.27146  -0.26964
  35.000  -0.28045  -0.28234  -0.28369  -0.28451  -0.28478  -0.28451  -0.28369  -0.28234  -0.28045
