    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.03305  -0.03328  -0.03344  -0.03353  -0.03356  -0.03353  -0.03344  -0.03328  -0.03305
 -17.500  -0.03433  -0.03456  -0.03473  -0.03482  -0.03486  -0.03482  -0.03473  -0.03456  -0.03433
 -15.000  -0.03692  -0.03717  -0.03735  -0.03746  -0.03749  -0.03746  -0.03735  -0.03717  -0.03692
 -12.500  -0.04090  -0.04118  -0.04138  -0.04149  -0.04153  -0.04149  -0.04138  -0.04118  -0.04090
 -10.000  -0.04631  -0.04662  -0.04685  -0.04698  -0.04703  -0.04698  -0.04685  -0.04662  -0.04631
  -7.500  -0.05316  -0.05352  -0.05378  -0.05393  -0.05398  -0.05393  -0.05378  -0.05352  -0.05316
  -5.000  -0.06144  -0.06185  -0.06215  -0.06233  -0.06239  -0.06233  -0.06215  -0.06185  -0.06144
  -2.500  -0.07109  -0.07157  -0.07192  -0.07212  -0.07219  -0.07212  -0.07192  -0.07157  -0.07109
   0.000  -0.08206  -0.08261  -0.08300  -0.08324  -0.08332  -0.08324  -0.08300  -0.08261  -0.08206
   2.500  -0.09422  -0.09486  -0.09531  -0.09559  -0.09568  -0.09559  -0.09531  -0.09486  -0.09422
   5.000  -0.10747  -0.10819  -0.10871  -0.10902  -0.10913  -0.10902  -0.10871  -0.10819  -0.10747
   7.500  -0.12165  -0.12247  -0.12305  -0.12340  -0.12352  -0.12340  -0.12305  -0.12247  -0.12165
  10.000  -0.13658  -0.13750  -0.13816  -0.13856  -0.13869  -0.13856  -0.13816  -0.13750  -0.13658
  12.500  -0.15209  -0.15311  -0.15384  -0.15428  -0.15443  -0.15428  -0.15384  -0.15311  -0.15209
  15.000  -0.16796  -0.16909  -0.16990  -0.17038  -0.17055  -0.17038  -0.16990  -0.16909  -0.16796
  17.500  -0.18397  -0.18521  -0.18610  -0.18663  -0.18681  -0.18663  -0.18610  -0.18521  -0.18397
  20.000  -0.19991  -0.20126  -0.20223  -0.20280  -0.20300  -0.20280  -0.20223  -0.20126  -0.19991
  22.500  -0.21555  -0.21700  -0.21804  -0.21867  -0.21887  -0.21867  -0.21804  -0.21700  -0.21555
  25.000  -0.23065  -0.23220  -0.23332  -0.23398  -0.23421  -0.23398  -0.23332  -0.23220  -0.23065
  27.500  -0.24498  -0.24664  -0.24782  -0.24853  -0.24876  -0.24853  -0.24782  -0.24664  -0.24498
  30.000  -0.25834  -0.26008  -0.26133  -0.26207  -0.26232  -0.26207  -0.26133  -0.26008  -0.25834
  32.500  -0.27050  -0.27232  -0.27363  -0.27441  -0.27467  -0.27441  -0.27363  -0.27232  -0.27050
  35.000  -0.28128  -0.28317  -0.28453  -0.28534  -0.28562  -0.28534  -0.28453  -0.28317  -0.28128
