    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.03668  -0.03692  -0.03710  -0.03721  -0.03724  -0.03721  -0.03710  -0.03692  -0.03668
 -17.500  -0.03830  -0.03856  -0.03875  -0.03886  -0.03890  -0.03886  -0.03875  -0.03856  -0.03830
 -15.000  -0.04125  -0.04153  -0.04173  -0.04185  -0.04189  -0.04185  -0.04173  -0.04153  -0.04125
 -12.500  -0.04558  -0.04589  -0.04611  -0.04624  -0.04628  -0.04624  -0.04611  -0.04589  -0.04558
 -10.000  -0.05133  -0.05168  -0.05192  -0.05207  -0.05212  -0.05207  -0.05192  -0.05168  -0.05133
  -7.500  -0.05851  -0.05890  -0.05918  -0.05935  -0.05941  -0.05935  -0.05918  -0.05890  -0.05851
  -5.000  -0.06709  -0.06754  -0.06787  -0.06806  -0.06813  -0.06806  -0.06787  -0.06754  -0.06709
  -2.500  -0.07704  -0.07756  -0.07793  -0.07815  -0.07823  -0.07815  -0.07793  -0.07756  -0.07704
   0.000  -0.08826  -0.08886  -0.08928  -0.08954  -0.08962  -0.08954  -0.08928  -0.08886  -0.08826
   2.500  -0.10067  -0.10134  -0.10183  -0.10212  -0.10222  -0.10212  -0.10183  -0.10134  -0.10067
   5.000  -0.11412  -0.11489  -0.11544  -0.11577  -0.11588  -0.11577  -0.11544  -0.11489  -0.11412
   7.500  -0.12847  -0.12933  -0.12995  -0.13032  -0.13045  -0.13032  -0.12995  -0.12933  -0.12847
  10.000  -0.14354  -0.14450  -0.14520  -0.14561  -0.14575  -0.14561  -0.14520  -0.14450  -0.14354
  12.500  -0.15914  -0.16021  -0.16098  -0.16144  -0.16159  -0.16144  -0.16098  -0.16021  -0.15914
  15.000  -0.17507  -0.17625  -0.17709  -0.17760  -0.17777  -0.17760  -0.17709  -0.17625  -0.17507
  17.500  -0.19110  -0.19239  -0.19331  -0.19387  -0.19405  -0.19387  -0.19331  -0.19239  -0.19110
  20.000  -0.20702  -0.20842  -0.20942  -0.21002  -0.21022  -0.21002  -0.20942  -0.20842  -0.20702
  22.500  -0.22260  -0.22410  -0.22517  -0.22582  -0.22603  -0.22582  -0.22517  -0.22410  -0.22260
  25.000  -0.23760  -0.23920  -0.24035  -0.24103  -0.24126  -0.24103  -0.24035  -0.23920  -0.23760
  27.500  -0.25180  -0.25349  -0.25471  -0.25544  -0.25568  -0.25544  -0.25471  -0.25349  -0.25180
  30.000  -0.26498  -0.26676  -0.26804  -0.26881  -0.26906  -0.26881  -0.26804  -0.26676  -0.26498
  32.500  -0.27693  -0.27880  -0.28013  -0.28094  -0.28120  -0.28094  -0.28013  -0.27880  -0.27693
  35.000  -0.28747  -0.28941  -0.29079  -0.29163  -0.29190  -0.29163  -0.29079  -0.28941  -0.28747
