    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.05442  -0.05479  -0.05505  -0.05521  -0.05526  -0.05521  -0.05505  -0.05479  -0.05442
 -17.500  -0.05650  -0.05688  -0.05715  -0.05731  -0.05737  -0.05731  -0.05715  -0.05688  -0.05650
 -15.000  -0.05977  -0.06017  -0.06046  -0.06063  -0.06069  -0.06063  -0.06046  -0.06017  -0.05977
 -12.500  -0.06430  -0.06473  -0.06504  -0.06523  -0.06529  -0.06523  -0.06504  -0.06473  -0.06430
 -10.000  -0.07012  -0.07060  -0.07094  -0.07114  -0.07121  -0.07114  -0.07094  -0.07060  -0.07012
  -7.500  -0.07725  -0.07777  -0.07814  -0.07837  -0.07844  -0.07837  -0.07814  -0.07777  -0.07725
  -5.000  -0.08565  -0.08623  -0.08664  -0.08689  -0.08698  -0.08689  -0.08664  -0.08623  -0.08565
  -2.500  -0.09529  -0.09593  -0.09639  -0.09667  -0.09676  -0.09667  -0.09639  -0.09593  -0.09529
   0.000  -0.10609  -0.10680  -0.10732  -0.10762  -0.10773  -0.10762  -0.10732  -0.10680  -0.10609
   2.500  -0.11795  -0.11874  -0.11931  -0.11965  -0.11977  -0.11965  -0.11931  -0.11874  -0.11795
   5.000  -0.13075  -0.13163  -0.13226  -0.13264  -0.13277  -0.13264  -0.13226  -0.13163  -0.13075
   7.500  -0.14435  -0.14532  -0.14601  -0.14643  -0.14657  -0.14643  -0.14601  -0.14532  -0.14435
  10.000  -0.15857  -0.15964  -0.16041  -0.16087  -0.16102  -0.16087  -0.16041  -0.15964  -0.15857
  12.500  -0.17326  -0.17443  -0.17526  -0.17576  -0.17593  -0.17576  -0.17526  -0.17443  -0.17326
  15.000  -0.18820  -0.18947  -0.19038  -0.19092  -0.19111  -0.19092  -0.19038  -0.18947  -0.18820
  17.500  -0.20320  -0.20457  -0.20555  -0.20614  -0.20634  -0.20614  -0.20555  -0.20457  -0.20320
  20.000  -0.21805  -0.21952  -0.22057  -0.22120  -0.22141  -0.22120  -0.22057  -0.21952  -0.21805
  22.500  -0.23252  -0.23409  -0.23521  -0.23588  -0.23611  -0.23588  -0.23521  -0.23409  -0.23252
  25.000  -0.24641  -0.24807  -0.24926  -0.24997  -0.25021  -0.24997  -0.24926  -0.24807  -0.24641
  27.500  -0.25950  -0.26125  -0.26250  -0.26326  -0.26351  -0.26326  -0.26250  -0.26125  -0.25950
  30.000  -0.27160  -0.27343  -0.27474  -0.27552  -0.27579  -0.27552  -0.27474  -0.27343  -0.27160
  32.500  -0.28249  -0.28440  -0.28576  -0.28658  -0.28685  -0.28658  -0.28576  -0.28440  -0.28249
  35.000  -0.29201  -0.29398  -0.29539  -0.29624  -0.29652  -0.29624  -0.29539  -0.29398  -0.29201
