    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00380   0.00385   0.00388   0.00390   0.00391   0.00390   0.00388   0.00385   0.00380
 -17.500   0.00384   0.00389   0.00392   0.00394   0.00395   0.00394   0.00392   0.00389   0.00384
 -15.000   0.00385   0.00391   0.00394   0.00397   0.00397   0.00397   0.00394   0.00391   0.00385
 -12.500   0.00385   0.00391   0.00394   0.00396   0.00397   0.00396   0.00394   0.00391   0.00385
 -10.000   0.00383   0.00389   0.00392   0.00394   0.00395   0.00394   0.00392   0.00389   0.00383
  -7.500   0.00379   0.00384   0.00388   0.00390   0.00391   0.00390   0.00388   0.00384   0.00379
  -5.000   0.00374   0.00379   0.00382   0.00384   0.00385   0.00384   0.00382   0.00379   0.00374
  -2.500   0.00366   0.00371   0.00374   0.00376   0.00377   0.00376   0.00374   0.00371   0.00366
   0.000   0.00356   0.00361   0.00364   0.00366   0.00367   0.00366   0.00364   0.00361   0.00356
   2.500   0.00345   0.00350   0.00353   0.00355   0.00356   0.00355   0.00353   0.00350   0.00345
   5.000   0.00332   0.00337   0.00340   0.00342   0.00342   0.00342   0.00340   0.00337   0.00332
   7.500   0.00318   0.00322   0.00325   0.00327   0.00328   0.00327   0.00325   0.00322   0.00318
  10.000   0.00303   0.00307   0.00310   0.00311   0.00312   0.00311   0.00310   0.00307   0.00303
  12.500   0.00286   0.00290   0.00293   0.00295   0.00295   0.00295   0.00293   0.00290   0.00286
  15.000   0.00269   0.00273   0.00275   0.00277   0.00277   0.00277   0.00275   0.00273   0.00269
  17.500   0.00251   0.00254   0.00257   0.00258   0.00259   0.00258   0.00257   0.00254   0.00251
  20.000   0.00233   0.00236   0.00238   0.00239   0.00240   0.00239   0.00238   0.00236   0.00233
  22.500   0.00214   0.00217   0.00219   0.00220   0.00221   0.00220   0.00219   0.00217   0.00214
  25.000   0.00195   0.00198   0.00200   0.00201   0.00201   0.00201   0.00200   0.00198   0.00195
  27.500   0.00177   0.00179   0.00181   0.00182   0.00182   0.00182   0.00181   0.00179   0.00177
  30.000   0.00158   0.00160   0.00162   0.00163   0.00163   0.00163   0.00162   0.00160   0.00158
  32.500   0.00140   0.00142   0.00144   0.00144   0.00145   0.00144   0.00144   0.00142   0.00140
  35.000   0.00123   0.00125   0.00126   0.00127   0.00127   0.00127   0.00126   0.00125   0.00123
