    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00191   0.00193   0.00195   0.00196   0.00197   0.00196   0.00195   0.00193   0.00191
 -17.500   0.00193   0.00196   0.00197   0.00198   0.00199   0.00198   0.00197   0.00196   0.00193
 -15.000   0.00194   0.00197   0.00199   0.00200   0.00200   0.00200   0.00199   0.00197   0.00194
 -12.500   0.00194   0.00197   0.00199   0.00200   0.00200   0.00200   0.00199   0.00197   0.00194
 -10.000   0.00194   0.00196   0.00198   0.00199   0.00200   0.00199   0.00198   0.00196   0.00194
  -7.500   0.00192   0.00194   0.00196   0.00197   0.00198   0.00197   0.00196   0.00194   0.00192
  -5.000   0.00189   0.00191   0.00193   0.00194   0.00195   0.00194   0.00193   0.00191   0.00189
  -2.500   0.00185   0.00188   0.00189   0.00190   0.00191   0.00190   0.00189   0.00188   0.00185
   0.000   0.00180   0.00183   0.00184   0.00185   0.00186   0.00185   0.00184   0.00183   0.00180
   2.500   0.00175   0.00177   0.00179   0.00180   0.00180   0.00180   0.00179   0.00177   0.00175
   5.000   0.00168   0.00170   0.00172   0.00173   0.00173   0.00173   0.00172   0.00170   0.00168
   7.500   0.00161   0.00163   0.00165   0.00166   0.00166   0.00166   0.00165   0.00163   0.00161
  10.000   0.00153   0.00155   0.00157   0.00157   0.00158   0.00157   0.00157   0.00155   0.00153
  12.500   0.00145   0.00147   0.00148   0.00149   0.00149   0.00149   0.00148   0.00147   0.00145
  15.000   0.00136   0.00138   0.00139   0.00140   0.00140   0.00140   0.00139   0.00138   0.00136
  17.500   0.00127   0.00128   0.00129   0.00130   0.00130   0.00130   0.00129   0.00128   0.00127
  20.000   0.00117   0.00119   0.00120   0.00120   0.00121   0.00120   0.00120   0.00119   0.00117
  22.500   0.00107   0.00109   0.00110   0.00111   0.00111   0.00111   0.00110   0.00109   0.00107
  25.000   0.00098   0.00099   0.00100   0.00101   0.00101   0.00101   0.00100   0.00099   0.00098
  27.500   0.00088   0.00089   0.00090   0.00091   0.00091   0.00091   0.00090   0.00089   0.00088
  30.000   0.00079   0.00080   0.00081   0.00081   0.00081   0.00081   0.00081   0.00080   0.00079
  32.500   0.00070   0.00071   0.00071   0.00072   0.00072   0.00072   0.00071   0.00071   0.00070
  35.000   0.00061   0.00062   0.00062   0.00062   0.00063   0.00062   0.00062   0.00062   0.00061
