    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00193  -0.00196  -0.00198  -0.00199  -0.00199  -0.00199  -0.00198  -0.00196  -0.00193
 -17.500  -0.00195  -0.00198  -0.00200  -0.00201  -0.00201  -0.00201  -0.00200  -0.00198  -0.00195
 -15.000  -0.00197  -0.00199  -0.00201  -0.00202  -0.00203  -0.00202  -0.00201  -0.00199  -0.00197
 -12.500  -0.00197  -0.00200  -0.00201  -0.00203  -0.00203  -0.00203  -0.00201  -0.00200  -0.00197
 -10.000  -0.00196  -0.00199  -0.00201  -0.00202  -0.00202  -0.00202  -0.00201  -0.00199  -0.00196
  -7.500  -0.00194  -0.00197  -0.00199  -0.00200  -0.00200  -0.00200  -0.00199  -0.00197  -0.00194
  -5.000  -0.00191  -0.00194  -0.00196  -0.00197  -0.00197  -0.00197  -0.00196  -0.00194  -0.00191
  -2.500  -0.00187  -0.00190  -0.00192  -0.00193  -0.00193  -0.00193  -0.00192  -0.00190  -0.00187
   0.000  -0.00183  -0.00185  -0.00187  -0.00188  -0.00188  -0.00188  -0.00187  -0.00185  -0.00183
   2.500  -0.00177  -0.00179  -0.00181  -0.00182  -0.00182  -0.00182  -0.00181  -0.00179  -0.00177
   5.000  -0.00170  -0.00173  -0.00174  -0.00175  -0.00176  -0.00175  -0.00174  -0.00173  -0.00170
   7.500  -0.00163  -0.00165  -0.00167  -0.00168  -0.00168  -0.00168  -0.00167  -0.00165  -0.00163
  10.000  -0.00155  -0.00157  -0.00159  -0.00160  -0.00160  -0.00160  -0.00159  -0.00157  -0.00155
  12.500  -0.00147  -0.00149  -0.00150  -0.00151  -0.00151  -0.00151  -0.00150  -0.00149  -0.00147
  15.000  -0.00138  -0.00140  -0.00141  -0.00142  -0.00142  -0.00142  -0.00141  -0.00140  -0.00138
  17.500  -0.00128  -0.00130  -0.00131  -0.00132  -0.00132  -0.00132  -0.00131  -0.00130  -0.00128
  20.000  -0.00119  -0.00120  -0.00122  -0.00122  -0.00123  -0.00122  -0.00122  -0.00120  -0.00119
  22.500  -0.00109  -0.00111  -0.00112  -0.00112  -0.00112  -0.00112  -0.00112  -0.00111  -0.00109
  25.000  -0.00099  -0.00101  -0.00102  -0.00102  -0.00102  -0.00102  -0.00102  -0.00101  -0.00099
  27.500  -0.00090  -0.00091  -0.00092  -0.00092  -0.00092  -0.00092  -0.00092  -0.00091  -0.00090
  30.000  -0.00080  -0.00081  -0.00082  -0.00082  -0.00083  -0.00082  -0.00082  -0.00081  -0.00080
  32.500  -0.00071  -0.00072  -0.00072  -0.00073  -0.00073  -0.00073  -0.00072  -0.00072  -0.00071
  35.000  -0.00062  -0.00063  -0.00063  -0.00064  -0.00064  -0.00064  -0.00063  -0.00063  -0.00062
