    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00818   0.00829   0.00837   0.00842   0.00843   0.00842   0.00837   0.00829   0.00818
 -17.500   0.00835   0.00846   0.00854   0.00859   0.00861   0.00859   0.00854   0.00846   0.00835
 -15.000   0.00849   0.00861   0.00869   0.00874   0.00876   0.00874   0.00869   0.00861   0.00849
 -12.500   0.00861   0.00872   0.00881   0.00886   0.00887   0.00886   0.00881   0.00872   0.00861
 -10.000   0.00869   0.00881   0.00890   0.00895   0.00896   0.00895   0.00890   0.00881   0.00869
  -7.500   0.00875   0.00887   0.00895   0.00900   0.00902   0.00900   0.00895   0.00887   0.00875
  -5.000   0.00877   0.00889   0.00898   0.00903   0.00904   0.00903   0.00898   0.00889   0.00877
  -2.500   0.00877   0.00888   0.00897   0.00902   0.00904   0.00902   0.00897   0.00888   0.00877
   0.000   0.00873   0.00885   0.00893   0.00898   0.00900   0.00898   0.00893   0.00885   0.00873
   2.500   0.00866   0.00878   0.00886   0.00891   0.00893   0.00891   0.00886   0.00878   0.00866
   5.000   0.00856   0.00867   0.00876   0.00881   0.00882   0.00881   0.00876   0.00867   0.00856
   7.500   0.00843   0.00854   0.00863   0.00868   0.00869   0.00868   0.00863   0.00854   0.00843
  10.000   0.00827   0.00838   0.00846   0.00851   0.00853   0.00851   0.00846   0.00838   0.00827
  12.500   0.00809   0.00820   0.00827   0.00832   0.00834   0.00832   0.00827   0.00820   0.00809
  15.000   0.00788   0.00798   0.00806   0.00811   0.00812   0.00811   0.00806   0.00798   0.00788
  17.500   0.00764   0.00775   0.00782   0.00787   0.00788   0.00787   0.00782   0.00775   0.00764
  20.000   0.00739   0.00749   0.00756   0.00760   0.00762   0.00760   0.00756   0.00749   0.00739
  22.500   0.00711   0.00721   0.00728   0.00732   0.00733   0.00732   0.00728   0.00721   0.00711
  25.000   0.00682   0.00691   0.00698   0.00702   0.00703   0.00702   0.00698   0.00691   0.00682
  27.500   0.00651   0.00660   0.00667   0.00671   0.00672   0.00671   0.00667   0.00660   0.00651
  30.000   0.00620   0.00628   0.00634   0.00638   0.00639   0.00638   0.00634   0.00628   0.00620
  32.500   0.00587   0.00595   0.00601   0.00604   0.00605   0.00604   0.00601   0.00595   0.00587
  35.000   0.00553   0.00561   0.00566   0.00570   0.00571   0.00570   0.00566   0.00561   0.00553
