    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00053  -0.00040  -0.00027  -0.00014   0.00000   0.00014   0.00027   0.00040   0.00053
 -17.500  -0.00052  -0.00039  -0.00026  -0.00013   0.00000   0.00013   0.00026   0.00039   0.00052
 -15.000  -0.00050  -0.00038  -0.00025  -0.00013   0.00000   0.00013   0.00025   0.00038   0.00050
 -12.500  -0.00048  -0.00036  -0.00024  -0.00012   0.00000   0.00012   0.00024   0.00036   0.00048
 -10.000  -0.00046  -0.00034  -0.00023  -0.00012   0.00000   0.00012   0.00023   0.00034   0.00046
  -7.500  -0.00043  -0.00033  -0.00022  -0.00011   0.00000   0.00011   0.00022   0.00033   0.00043
  -5.000  -0.00041  -0.00031  -0.00021  -0.00011   0.00000   0.00011   0.00021   0.00031   0.00041
  -2.500  -0.00039  -0.00029  -0.00020  -0.00010   0.00000   0.00010   0.00020   0.00029   0.00039
   0.000  -0.00036  -0.00028  -0.00018  -0.00009   0.00000   0.00009   0.00018   0.00028   0.00036
   2.500  -0.00034  -0.00026  -0.00017  -0.00009   0.00000   0.00009   0.00017   0.00026   0.00034
   5.000  -0.00032  -0.00024  -0.00016  -0.00008   0.00000   0.00008   0.00016   0.00024   0.00032
   7.500  -0.00029  -0.00022  -0.00015  -0.00007   0.00000   0.00007   0.00015   0.00022   0.00029
  10.000  -0.00027  -0.00020  -0.00014  -0.00007   0.00000   0.00007   0.00014   0.00020   0.00027
  12.500  -0.00024  -0.00019  -0.00013  -0.00006   0.00000   0.00006   0.00013   0.00019   0.00024
  15.000  -0.00022  -0.00017  -0.00011  -0.00006   0.00000   0.00006   0.00011   0.00017   0.00022
  17.500  -0.00020  -0.00015  -0.00010  -0.00005   0.00000   0.00005   0.00010   0.00015   0.00020
  20.000  -0.00018  -0.00014  -0.00009  -0.00005   0.00000   0.00005   0.00009   0.00014   0.00018
  22.500  -0.00016  -0.00012  -0.00008  -0.00004   0.00000   0.00004   0.00008   0.00012   0.00016
  25.000  -0.00015  -0.00011  -0.00007  -0.00004   0.00000   0.00004   0.00007   0.00011   0.00015
  27.500  -0.00013  -0.00010  -0.00006  -0.00003   0.00000   0.00003   0.00006   0.00010   0.00013
  30.000  -0.00011  -0.00009  -0.00006  -0.00003   0.00000   0.00003   0.00006   0.00009   0.00011
  32.500  -0.00010  -0.00008  -0.00005  -0.00003   0.00000   0.00003   0.00005   0.00008   0.00010
  35.000  -0.00009  -0.00007  -0.00005  -0.00002   0.00000   0.00002   0.00005   0.00007   0.00009
