    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.60709  -0.61518  -0.62100  -0.62451  -0.62569  -0.62451  -0.62100  -0.61518  -0.60709
 -17.500  -0.41239  -0.41788  -0.42183  -0.42422  -0.42502  -0.42422  -0.42183  -0.41788  -0.41239
 -15.000  -0.21368  -0.21652  -0.21857  -0.21981  -0.22022  -0.21981  -0.21857  -0.21652  -0.21368
 -12.500  -0.01195  -0.01210  -0.01222  -0.01229  -0.01231  -0.01229  -0.01222  -0.01210  -0.01195
 -10.000   0.19177   0.19433   0.19617   0.19728   0.19765   0.19728   0.19617   0.19433   0.19177
  -7.500   0.39641   0.40169   0.40550   0.40779   0.40856   0.40779   0.40550   0.40169   0.39641
  -5.000   0.60087   0.60888   0.61465   0.61813   0.61929   0.61813   0.61465   0.60888   0.60087
  -2.500   0.80406   0.81478   0.82250   0.82715   0.82871   0.82715   0.82250   0.81478   0.80406
   0.000   1.00488   1.01827   1.02792   1.03373   1.03568   1.03373   1.02792   1.01827   1.00488
   2.500   1.20224   1.21827   1.22981   1.23676   1.23909   1.23676   1.22981   1.21827   1.20224
   5.000   1.39511   1.41371   1.42710   1.43517   1.43787   1.43517   1.42710   1.41371   1.39511
   7.500   1.58249   1.60358   1.61876   1.62792   1.63098   1.62792   1.61876   1.60358   1.58249
  10.000   1.76342   1.78693   1.80385   1.81405   1.81746   1.81405   1.80385   1.78693   1.76342
  12.500   1.93706   1.96287   1.98146   1.99266   1.99641   1.99266   1.98146   1.96287   1.93706
  15.000   2.10260   2.13062   2.15079   2.16295   2.16701   2.16295   2.15079   2.13062   2.10260
  17.500   2.25935   2.28945   2.31112   2.32419   2.32856   2.32419   2.31112   2.28945   2.25935
  20.000   2.40671   2.43877   2.46185   2.47577   2.48042   2.47577   2.46185   2.43877   2.40671
  22.500   2.54419   2.57808   2.60247   2.61718   2.62210   2.61718   2.60247   2.57808   2.54419
  25.000   2.67140   2.70698   2.73259   2.74803   2.75319   2.74803   2.73259   2.70698   2.67140
  27.500   2.78808   2.82520   2.85192   2.86804   2.87342   2.86804   2.85192   2.82520   2.78808
  30.000   2.89405   2.93258   2.96032   2.97704   2.98263   2.97704   2.96032   2.93258   2.89405
  32.500   2.98929   3.02908   3.05772   3.07499   3.08076   3.07499   3.05772   3.02908   2.98929
  35.000   3.07385   3.11476   3.14420   3.16195   3.16789   3.16195   3.14420   3.11476   3.07385
