    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -1.22796  -1.24401  -1.25556  -1.26253  -1.26485  -1.26253  -1.25556  -1.24401  -1.22796
 -17.500  -1.03580  -1.04935  -1.05911  -1.06499  -1.06696  -1.06499  -1.05911  -1.04935  -1.03580
 -15.000  -0.83929  -0.85029  -0.85821  -0.86298  -0.86458  -0.86298  -0.85821  -0.85029  -0.83929
 -12.500  -0.63901  -0.64741  -0.65346  -0.65711  -0.65832  -0.65711  -0.65346  -0.64741  -0.63901
 -10.000  -0.43561  -0.44137  -0.44551  -0.44801  -0.44885  -0.44801  -0.44551  -0.44137  -0.43561
  -7.500  -0.22975  -0.23284  -0.23505  -0.23639  -0.23684  -0.23639  -0.23505  -0.23284  -0.22975
  -5.000  -0.02214  -0.02253  -0.02280  -0.02297  -0.02302  -0.02297  -0.02280  -0.02253  -0.02214
  -2.500   0.18649   0.18882   0.19050   0.19151   0.19185   0.19151   0.19050   0.18882   0.18649
   0.000   0.39539   0.40044   0.40408   0.40627   0.40700   0.40627   0.40408   0.40044   0.39539
   2.500   0.60381   0.61157   0.61716   0.62053   0.62166   0.62053   0.61716   0.61157   0.60381
   5.000   0.81098   0.82144   0.82897   0.83351   0.83502   0.83351   0.82897   0.82144   0.81098
   7.500   1.01614   1.02927   1.03872   1.04442   1.04632   1.04442   1.03872   1.02927   1.01614
  10.000   1.21855   1.23431   1.24565   1.25249   1.25478   1.25249   1.24565   1.23431   1.21855
  12.500   1.41747   1.43581   1.44902   1.45699   1.45965   1.45699   1.44902   1.43581   1.41747
  15.000   1.61220   1.63308   1.64811   1.65717   1.66020   1.65717   1.64811   1.63308   1.61220
  17.500   1.80208   1.82543   1.84224   1.85237   1.85576   1.85237   1.84224   1.82543   1.80208
  20.000   1.98647   2.01222   2.03075   2.04193   2.04566   2.04193   2.03075   2.01222   1.98647
  22.500   2.16480   2.19287   2.21307   2.22525   2.22932   2.22525   2.21307   2.19287   2.16480
  25.000   2.33654   2.36683   2.38863   2.40178   2.40618   2.40178   2.38863   2.36683   2.33654
  27.500   2.50119   2.53362   2.55697   2.57104   2.57575   2.57104   2.55697   2.53362   2.50119
  30.000   2.65836   2.69282   2.71763   2.73259   2.73759   2.73259   2.71763   2.69282   2.65836
  32.500   2.80767   2.84407   2.87027   2.88607   2.89135   2.88607   2.87027   2.84407   2.80767
  35.000   2.94883   2.98706   3.01457   3.03117   3.03671   3.03117   3.01457   2.98706   2.94883
