    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.60857  -0.61667  -0.62249  -0.62601  -0.62718  -0.62601  -0.62249  -0.61667  -0.60857
 -17.500  -0.41369  -0.41919  -0.42316  -0.42554  -0.42634  -0.42554  -0.42316  -0.41919  -0.41369
 -15.000  -0.21480  -0.21766  -0.21972  -0.22096  -0.22137  -0.22096  -0.21972  -0.21766  -0.21480
 -12.500  -0.01289  -0.01306  -0.01318  -0.01325  -0.01328  -0.01325  -0.01318  -0.01306  -0.01289
 -10.000   0.19102   0.19356   0.19540   0.19650   0.19687   0.19650   0.19540   0.19356   0.19102
  -7.500   0.39585   0.40112   0.40492   0.40721   0.40797   0.40721   0.40492   0.40112   0.39585
  -5.000   0.60052   0.60851   0.61427   0.61774   0.61890   0.61774   0.61427   0.60851   0.60052
  -2.500   0.80391   0.81461   0.82232   0.82697   0.82852   0.82697   0.82232   0.81461   0.80391
   0.000   1.00493   1.01831   1.02794   1.03375   1.03569   1.03375   1.02794   1.01831   1.00493
   2.500   1.20251   1.21852   1.23004   1.23699   1.23931   1.23699   1.23004   1.21852   1.20251
   5.000   1.39559   1.41417   1.42754   1.43560   1.43830   1.43560   1.42754   1.41417   1.39559
   7.500   1.58317   1.60425   1.61941   1.62856   1.63162   1.62856   1.61941   1.60425   1.58317
  10.000   1.76432   1.78780   1.80470   1.81490   1.81830   1.81490   1.80470   1.78780   1.76432
  12.500   1.93815   1.96395   1.98252   1.99371   1.99745   1.99371   1.98252   1.96395   1.93815
  15.000   2.10389   2.13189   2.15204   2.16420   2.16826   2.16420   2.15204   2.13189   2.10389
  17.500   2.26084   2.29092   2.31257   2.32563   2.32999   2.32563   2.31257   2.29092   2.26084
  20.000   2.40839   2.44043   2.46349   2.47740   2.48205   2.47740   2.46349   2.44043   2.40839
  22.500   2.54606   2.57992   2.60430   2.61900   2.62391   2.61900   2.60430   2.57992   2.54606
  25.000   2.67344   2.70900   2.73459   2.75002   2.75518   2.75002   2.73459   2.70900   2.67344
  27.500   2.79029   2.82739   2.85409   2.87019   2.87557   2.87019   2.85409   2.82739   2.79029
  30.000   2.89643   2.93493   2.96264   2.97935   2.98494   2.97935   2.96264   2.93493   2.89643
  32.500   2.99181   3.03157   3.06019   3.07745   3.08322   3.07745   3.06019   3.03157   2.99181
  35.000   3.07651   3.11739   3.14681   3.16455   3.17048   3.16455   3.14681   3.11739   3.07651
