    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.60793  -0.61605  -0.62189  -0.62541  -0.62659  -0.62541  -0.62189  -0.61605  -0.60793
 -17.500  -0.41312  -0.41864  -0.42261  -0.42500  -0.42580  -0.42500  -0.42261  -0.41864  -0.41312
 -15.000  -0.21430  -0.21717  -0.21923  -0.22048  -0.22089  -0.22048  -0.21923  -0.21717  -0.21430
 -12.500  -0.01246  -0.01263  -0.01276  -0.01284  -0.01286  -0.01284  -0.01276  -0.01263  -0.01246
 -10.000   0.19138   0.19392   0.19575   0.19685   0.19722   0.19685   0.19575   0.19392   0.19138
  -7.500   0.39614   0.40141   0.40520   0.40749   0.40825   0.40749   0.40520   0.40141   0.39614
  -5.000   0.60072   0.60872   0.61448   0.61795   0.61911   0.61795   0.61448   0.60872   0.60072
  -2.500   0.80403   0.81474   0.82245   0.82710   0.82865   0.82710   0.82245   0.81474   0.80403
   0.000   1.00497   1.01836   1.02800   1.03381   1.03575   1.03381   1.02800   1.01836   1.00497
   2.500   1.20246   1.21848   1.23001   1.23697   1.23929   1.23697   1.23001   1.21848   1.20246
   5.000   1.39545   1.41404   1.42743   1.43550   1.43819   1.43550   1.42743   1.41404   1.39545
   7.500   1.58295   1.60404   1.61922   1.62837   1.63143   1.62837   1.61922   1.60404   1.58295
  10.000   1.76400   1.78750   1.80442   1.81462   1.81803   1.81462   1.80442   1.78750   1.76400
  12.500   1.93774   1.96356   1.98214   1.99335   1.99709   1.99335   1.98214   1.96356   1.93774
  15.000   2.10339   2.13141   2.15158   2.16375   2.16781   2.16375   2.15158   2.13141   2.10339
  17.500   2.26025   2.29035   2.31202   2.32509   2.32946   2.32509   2.31202   2.29035   2.26025
  20.000   2.40770   2.43977   2.46286   2.47678   2.48143   2.47678   2.46286   2.43977   2.40770
  22.500   2.54528   2.57917   2.60357   2.61828   2.62320   2.61828   2.60357   2.57917   2.54528
  25.000   2.67257   2.70816   2.73378   2.74922   2.75438   2.74922   2.73378   2.70816   2.67257
  27.500   2.78933   2.82646   2.85319   2.86931   2.87470   2.86931   2.85319   2.82646   2.78933
  30.000   2.89538   2.93392   2.96166   2.97839   2.98398   2.97839   2.96166   2.93392   2.89538
  32.500   2.99068   3.03048   3.05913   3.07641   3.08218   3.07641   3.05913   3.03048   2.99068
  35.000   3.07530   3.11622   3.14567   3.16343   3.16937   3.16343   3.14567   3.11622   3.07530
