    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.62806  -0.63643  -0.64246  -0.64609  -0.64731  -0.64609  -0.64246  -0.63643  -0.62806
 -17.500  -0.43375  -0.43953  -0.44370  -0.44621  -0.44705  -0.44621  -0.44370  -0.43953  -0.43375
 -15.000  -0.23534  -0.23849  -0.24075  -0.24211  -0.24257  -0.24211  -0.24075  -0.23849  -0.23534
 -12.500  -0.03382  -0.03428  -0.03460  -0.03480  -0.03487  -0.03480  -0.03460  -0.03428  -0.03382
 -10.000   0.16979   0.17205   0.17367   0.17465   0.17498   0.17465   0.17367   0.17205   0.16979
  -7.500   0.37443   0.37941   0.38300   0.38516   0.38589   0.38516   0.38300   0.37941   0.37443
  -5.000   0.57899   0.58670   0.59225   0.59560   0.59672   0.59560   0.59225   0.58670   0.57899
  -2.500   0.78238   0.79280   0.80030   0.80483   0.80634   0.80483   0.80030   0.79280   0.78238
   0.000   0.98349   0.99659   1.00602   1.01171   1.01361   1.01171   1.00602   0.99659   0.98349
   2.500   1.18125   1.19699   1.20831   1.21514   1.21743   1.21514   1.20831   1.19699   1.18125
   5.000   1.37460   1.39291   1.40609   1.41404   1.41670   1.41404   1.40609   1.39291   1.37460
   7.500   1.56254   1.58335   1.59834   1.60737   1.61039   1.60737   1.59834   1.58335   1.56254
  10.000   1.74411   1.76735   1.78407   1.79416   1.79753   1.79416   1.78407   1.76735   1.74411
  12.500   1.91846   1.94401   1.96241   1.97350   1.97721   1.97350   1.96241   1.94401   1.91846
  15.000   2.08477   2.11254   2.13252   2.14458   2.14861   2.14458   2.13252   2.11254   2.08477
  17.500   2.24234   2.27220   2.29370   2.30666   2.31100   2.30666   2.29370   2.27220   2.24234
  20.000   2.39056   2.42240   2.44532   2.45914   2.46375   2.45914   2.44532   2.42240   2.39056
  22.500   2.52894   2.56262   2.58686   2.60147   2.60636   2.60147   2.58686   2.56262   2.52894
  25.000   2.65708   2.69245   2.71792   2.73327   2.73840   2.73327   2.71792   2.69245   2.65708
  27.500   2.77469   2.81163   2.83821   2.85424   2.85960   2.85424   2.83821   2.81163   2.77469
  30.000   2.88161   2.91996   2.94757   2.96421   2.96978   2.96421   2.94757   2.91996   2.88161
  32.500   2.97779   3.01741   3.04593   3.06313   3.06887   3.06313   3.04593   3.01741   2.97779
  35.000   3.06327   3.10402   3.13335   3.15104   3.15695   3.15104   3.13335   3.10402   3.06327
