    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.02311  -0.02342  -0.02365  -0.02378  -0.02383  -0.02378  -0.02365  -0.02342  -0.02311
 -17.500  -0.02397  -0.02429  -0.02453  -0.02467  -0.02471  -0.02467  -0.02453  -0.02429  -0.02397
 -15.000  -0.02475  -0.02508  -0.02532  -0.02547  -0.02552  -0.02547  -0.02532  -0.02508  -0.02475
 -12.500  -0.02544  -0.02579  -0.02604  -0.02619  -0.02624  -0.02619  -0.02604  -0.02579  -0.02544
 -10.000  -0.02605  -0.02641  -0.02666  -0.02681  -0.02686  -0.02681  -0.02666  -0.02641  -0.02605
  -7.500  -0.02657  -0.02693  -0.02719  -0.02734  -0.02739  -0.02734  -0.02719  -0.02693  -0.02657
  -5.000  -0.02699  -0.02735  -0.02761  -0.02777  -0.02782  -0.02777  -0.02761  -0.02735  -0.02699
  -2.500  -0.02730  -0.02767  -0.02794  -0.02810  -0.02815  -0.02810  -0.02794  -0.02767  -0.02730
   0.000  -0.02752  -0.02789  -0.02816  -0.02832  -0.02837  -0.02832  -0.02816  -0.02789  -0.02752
   2.500  -0.02763  -0.02800  -0.02827  -0.02843  -0.02849  -0.02843  -0.02827  -0.02800  -0.02763
   5.000  -0.02763  -0.02801  -0.02828  -0.02844  -0.02849  -0.02844  -0.02828  -0.02801  -0.02763
   7.500  -0.02753  -0.02791  -0.02817  -0.02834  -0.02839  -0.02834  -0.02817  -0.02791  -0.02753
  10.000  -0.02733  -0.02770  -0.02797  -0.02813  -0.02818  -0.02813  -0.02797  -0.02770  -0.02733
  12.500  -0.02702  -0.02739  -0.02765  -0.02781  -0.02786  -0.02781  -0.02765  -0.02739  -0.02702
  15.000  -0.02661  -0.02697  -0.02723  -0.02739  -0.02744  -0.02739  -0.02723  -0.02697  -0.02661
  17.500  -0.02611  -0.02646  -0.02672  -0.02687  -0.02692  -0.02687  -0.02672  -0.02646  -0.02611
  20.000  -0.02551  -0.02586  -0.02610  -0.02625  -0.02630  -0.02625  -0.02610  -0.02586  -0.02551
  22.500  -0.02482  -0.02516  -0.02540  -0.02555  -0.02559  -0.02555  -0.02540  -0.02516  -0.02482
  25.000  -0.02405  -0.02438  -0.02461  -0.02475  -0.02480  -0.02475  -0.02461  -0.02438  -0.02405
  27.500  -0.02320  -0.02351  -0.02374  -0.02388  -0.02392  -0.02388  -0.02374  -0.02351  -0.02320
  30.000  -0.02228  -0.02258  -0.02280  -0.02293  -0.02297  -0.02293  -0.02280  -0.02258  -0.02228
  32.500  -0.02129  -0.02158  -0.02179  -0.02191  -0.02196  -0.02191  -0.02179  -0.02158  -0.02129
  35.000  -0.02025  -0.02053  -0.02072  -0.02084  -0.02088  -0.02084  -0.02072  -0.02053  -0.02025
