    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.02307  -0.02338  -0.02361  -0.02374  -0.02379  -0.02374  -0.02361  -0.02338  -0.02307
 -17.500  -0.02392  -0.02425  -0.02448  -0.02462  -0.02467  -0.02462  -0.02448  -0.02425  -0.02392
 -15.000  -0.02470  -0.02504  -0.02528  -0.02542  -0.02547  -0.02542  -0.02528  -0.02504  -0.02470
 -12.500  -0.02540  -0.02574  -0.02599  -0.02614  -0.02619  -0.02614  -0.02599  -0.02574  -0.02540
 -10.000  -0.02600  -0.02635  -0.02661  -0.02676  -0.02681  -0.02676  -0.02661  -0.02635  -0.02600
  -7.500  -0.02652  -0.02687  -0.02713  -0.02729  -0.02734  -0.02729  -0.02713  -0.02687  -0.02652
  -5.000  -0.02693  -0.02730  -0.02756  -0.02772  -0.02777  -0.02772  -0.02756  -0.02730  -0.02693
  -2.500  -0.02725  -0.02762  -0.02788  -0.02804  -0.02810  -0.02804  -0.02788  -0.02762  -0.02725
   0.000  -0.02746  -0.02783  -0.02810  -0.02826  -0.02832  -0.02826  -0.02810  -0.02783  -0.02746
   2.500  -0.02757  -0.02794  -0.02821  -0.02837  -0.02843  -0.02837  -0.02821  -0.02794  -0.02757
   5.000  -0.02758  -0.02795  -0.02822  -0.02838  -0.02843  -0.02838  -0.02822  -0.02795  -0.02758
   7.500  -0.02748  -0.02785  -0.02811  -0.02828  -0.02833  -0.02828  -0.02811  -0.02785  -0.02748
  10.000  -0.02727  -0.02764  -0.02791  -0.02807  -0.02812  -0.02807  -0.02791  -0.02764  -0.02727
  12.500  -0.02696  -0.02733  -0.02759  -0.02775  -0.02780  -0.02775  -0.02759  -0.02733  -0.02696
  15.000  -0.02656  -0.02692  -0.02717  -0.02733  -0.02738  -0.02733  -0.02717  -0.02692  -0.02656
  17.500  -0.02605  -0.02640  -0.02666  -0.02681  -0.02686  -0.02681  -0.02666  -0.02640  -0.02605
  20.000  -0.02545  -0.02580  -0.02604  -0.02619  -0.02624  -0.02619  -0.02604  -0.02580  -0.02545
  22.500  -0.02477  -0.02510  -0.02534  -0.02549  -0.02554  -0.02549  -0.02534  -0.02510  -0.02477
  25.000  -0.02399  -0.02432  -0.02455  -0.02469  -0.02474  -0.02469  -0.02455  -0.02432  -0.02399
  27.500  -0.02315  -0.02346  -0.02368  -0.02382  -0.02387  -0.02382  -0.02368  -0.02346  -0.02315
  30.000  -0.02223  -0.02253  -0.02274  -0.02287  -0.02292  -0.02287  -0.02274  -0.02253  -0.02223
  32.500  -0.02124  -0.02153  -0.02174  -0.02186  -0.02190  -0.02186  -0.02174  -0.02153  -0.02124
  35.000  -0.02020  -0.02047  -0.02067  -0.02079  -0.02083  -0.02079  -0.02067  -0.02047  -0.02020
