    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.02344  -0.02376  -0.02399  -0.02412  -0.02417  -0.02412  -0.02399  -0.02376  -0.02344
 -17.500  -0.02431  -0.02464  -0.02488  -0.02502  -0.02507  -0.02502  -0.02488  -0.02464  -0.02431
 -15.000  -0.02510  -0.02544  -0.02569  -0.02583  -0.02588  -0.02583  -0.02569  -0.02544  -0.02510
 -12.500  -0.02581  -0.02616  -0.02641  -0.02656  -0.02661  -0.02656  -0.02641  -0.02616  -0.02581
 -10.000  -0.02643  -0.02678  -0.02704  -0.02720  -0.02725  -0.02720  -0.02704  -0.02678  -0.02643
  -7.500  -0.02695  -0.02731  -0.02758  -0.02774  -0.02779  -0.02774  -0.02758  -0.02731  -0.02695
  -5.000  -0.02737  -0.02774  -0.02801  -0.02817  -0.02823  -0.02817  -0.02801  -0.02774  -0.02737
  -2.500  -0.02770  -0.02807  -0.02834  -0.02850  -0.02856  -0.02850  -0.02834  -0.02807  -0.02770
   0.000  -0.02792  -0.02829  -0.02857  -0.02873  -0.02878  -0.02873  -0.02857  -0.02829  -0.02792
   2.500  -0.02803  -0.02841  -0.02868  -0.02885  -0.02890  -0.02885  -0.02868  -0.02841  -0.02803
   5.000  -0.02804  -0.02841  -0.02869  -0.02885  -0.02891  -0.02885  -0.02869  -0.02841  -0.02804
   7.500  -0.02793  -0.02831  -0.02858  -0.02875  -0.02880  -0.02875  -0.02858  -0.02831  -0.02793
  10.000  -0.02773  -0.02810  -0.02837  -0.02854  -0.02859  -0.02854  -0.02837  -0.02810  -0.02773
  12.500  -0.02742  -0.02779  -0.02805  -0.02822  -0.02827  -0.02822  -0.02805  -0.02779  -0.02742
  15.000  -0.02700  -0.02737  -0.02763  -0.02779  -0.02784  -0.02779  -0.02763  -0.02737  -0.02700
  17.500  -0.02649  -0.02685  -0.02711  -0.02726  -0.02732  -0.02726  -0.02711  -0.02685  -0.02649
  20.000  -0.02588  -0.02623  -0.02649  -0.02664  -0.02669  -0.02664  -0.02649  -0.02623  -0.02588
  22.500  -0.02519  -0.02553  -0.02577  -0.02592  -0.02597  -0.02592  -0.02577  -0.02553  -0.02519
  25.000  -0.02440  -0.02473  -0.02497  -0.02512  -0.02516  -0.02512  -0.02497  -0.02473  -0.02440
  27.500  -0.02354  -0.02386  -0.02409  -0.02423  -0.02427  -0.02423  -0.02409  -0.02386  -0.02354
  30.000  -0.02261  -0.02291  -0.02313  -0.02327  -0.02331  -0.02327  -0.02313  -0.02291  -0.02261
  32.500  -0.02161  -0.02190  -0.02211  -0.02224  -0.02228  -0.02224  -0.02211  -0.02190  -0.02161
  35.000  -0.02055  -0.02083  -0.02103  -0.02115  -0.02119  -0.02115  -0.02103  -0.02083  -0.02055
