    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.02312  -0.02343  -0.02366  -0.02380  -0.02384  -0.02380  -0.02366  -0.02343  -0.02312
 -17.500  -0.02398  -0.02431  -0.02454  -0.02468  -0.02473  -0.02468  -0.02454  -0.02431  -0.02398
 -15.000  -0.02477  -0.02510  -0.02534  -0.02549  -0.02554  -0.02549  -0.02534  -0.02510  -0.02477
 -12.500  -0.02547  -0.02581  -0.02606  -0.02621  -0.02626  -0.02621  -0.02606  -0.02581  -0.02547
 -10.000  -0.02608  -0.02643  -0.02668  -0.02684  -0.02689  -0.02684  -0.02668  -0.02643  -0.02608
  -7.500  -0.02659  -0.02695  -0.02721  -0.02737  -0.02742  -0.02737  -0.02721  -0.02695  -0.02659
  -5.000  -0.02702  -0.02738  -0.02764  -0.02780  -0.02786  -0.02780  -0.02764  -0.02738  -0.02702
  -2.500  -0.02734  -0.02771  -0.02797  -0.02813  -0.02819  -0.02813  -0.02797  -0.02771  -0.02734
   0.000  -0.02755  -0.02793  -0.02819  -0.02836  -0.02841  -0.02836  -0.02819  -0.02793  -0.02755
   2.500  -0.02767  -0.02804  -0.02831  -0.02847  -0.02853  -0.02847  -0.02831  -0.02804  -0.02767
   5.000  -0.02767  -0.02805  -0.02832  -0.02848  -0.02853  -0.02848  -0.02832  -0.02805  -0.02767
   7.500  -0.02758  -0.02795  -0.02822  -0.02838  -0.02843  -0.02838  -0.02822  -0.02795  -0.02758
  10.000  -0.02737  -0.02774  -0.02801  -0.02817  -0.02823  -0.02817  -0.02801  -0.02774  -0.02737
  12.500  -0.02707  -0.02744  -0.02770  -0.02786  -0.02791  -0.02786  -0.02770  -0.02744  -0.02707
  15.000  -0.02666  -0.02702  -0.02728  -0.02744  -0.02749  -0.02744  -0.02728  -0.02702  -0.02666
  17.500  -0.02616  -0.02651  -0.02677  -0.02692  -0.02697  -0.02692  -0.02677  -0.02651  -0.02616
  20.000  -0.02556  -0.02591  -0.02616  -0.02631  -0.02636  -0.02631  -0.02616  -0.02591  -0.02556
  22.500  -0.02487  -0.02521  -0.02545  -0.02560  -0.02565  -0.02560  -0.02545  -0.02521  -0.02487
  25.000  -0.02410  -0.02443  -0.02466  -0.02481  -0.02485  -0.02481  -0.02466  -0.02443  -0.02410
  27.500  -0.02325  -0.02357  -0.02379  -0.02393  -0.02398  -0.02393  -0.02379  -0.02357  -0.02325
  30.000  -0.02233  -0.02263  -0.02285  -0.02298  -0.02303  -0.02298  -0.02285  -0.02263  -0.02233
  32.500  -0.02135  -0.02164  -0.02184  -0.02197  -0.02201  -0.02197  -0.02184  -0.02164  -0.02135
  35.000  -0.02030  -0.02058  -0.02078  -0.02090  -0.02094  -0.02090  -0.02078  -0.02058  -0.02030
