    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.02307  -0.02338  -0.02361  -0.02374  -0.02379  -0.02374  -0.02361  -0.02338  -0.02307
 -17.500  -0.02393  -0.02425  -0.02448  -0.02462  -0.02467  -0.02462  -0.02448  -0.02425  -0.02393
 -15.000  -0.02470  -0.02504  -0.02528  -0.02542  -0.02547  -0.02542  -0.02528  -0.02504  -0.02470
 -12.500  -0.02540  -0.02574  -0.02599  -0.02614  -0.02619  -0.02614  -0.02599  -0.02574  -0.02540
 -10.000  -0.02601  -0.02636  -0.02661  -0.02676  -0.02681  -0.02676  -0.02661  -0.02636  -0.02601
  -7.500  -0.02652  -0.02688  -0.02714  -0.02729  -0.02734  -0.02729  -0.02714  -0.02688  -0.02652
  -5.000  -0.02694  -0.02730  -0.02756  -0.02772  -0.02777  -0.02772  -0.02756  -0.02730  -0.02694
  -2.500  -0.02725  -0.02762  -0.02789  -0.02805  -0.02810  -0.02805  -0.02789  -0.02762  -0.02725
   0.000  -0.02747  -0.02784  -0.02811  -0.02827  -0.02832  -0.02827  -0.02811  -0.02784  -0.02747
   2.500  -0.02758  -0.02795  -0.02822  -0.02838  -0.02843  -0.02838  -0.02822  -0.02795  -0.02758
   5.000  -0.02758  -0.02795  -0.02822  -0.02839  -0.02844  -0.02839  -0.02822  -0.02795  -0.02758
   7.500  -0.02748  -0.02785  -0.02812  -0.02828  -0.02834  -0.02828  -0.02812  -0.02785  -0.02748
  10.000  -0.02728  -0.02765  -0.02791  -0.02807  -0.02813  -0.02807  -0.02791  -0.02765  -0.02728
  12.500  -0.02697  -0.02733  -0.02760  -0.02776  -0.02781  -0.02776  -0.02760  -0.02733  -0.02697
  15.000  -0.02656  -0.02692  -0.02718  -0.02734  -0.02739  -0.02734  -0.02718  -0.02692  -0.02656
  17.500  -0.02606  -0.02641  -0.02666  -0.02682  -0.02687  -0.02682  -0.02666  -0.02641  -0.02606
  20.000  -0.02546  -0.02580  -0.02605  -0.02620  -0.02625  -0.02620  -0.02605  -0.02580  -0.02546
  22.500  -0.02477  -0.02511  -0.02535  -0.02549  -0.02554  -0.02549  -0.02535  -0.02511  -0.02477
  25.000  -0.02400  -0.02433  -0.02456  -0.02470  -0.02475  -0.02470  -0.02456  -0.02433  -0.02400
  27.500  -0.02315  -0.02347  -0.02369  -0.02383  -0.02387  -0.02383  -0.02369  -0.02347  -0.02315
  30.000  -0.02223  -0.02253  -0.02275  -0.02288  -0.02293  -0.02288  -0.02275  -0.02253  -0.02223
  32.500  -0.02125  -0.02154  -0.02174  -0.02187  -0.02191  -0.02187  -0.02174  -0.02154  -0.02125
  35.000  -0.02021  -0.02048  -0.02068  -0.02080  -0.02084  -0.02080  -0.02068  -0.02048  -0.02021
