    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.02395  -0.02427  -0.02450  -0.02465  -0.02469  -0.02465  -0.02450  -0.02427  -0.02395
 -17.500  -0.02468  -0.02501  -0.02525  -0.02540  -0.02544  -0.02540  -0.02525  -0.02501  -0.02468
 -15.000  -0.02532  -0.02566  -0.02591  -0.02606  -0.02611  -0.02606  -0.02591  -0.02566  -0.02532
 -12.500  -0.02588  -0.02623  -0.02648  -0.02663  -0.02668  -0.02663  -0.02648  -0.02623  -0.02588
 -10.000  -0.02634  -0.02669  -0.02695  -0.02711  -0.02716  -0.02711  -0.02695  -0.02669  -0.02634
  -7.500  -0.02670  -0.02706  -0.02732  -0.02748  -0.02753  -0.02748  -0.02732  -0.02706  -0.02670
  -5.000  -0.02697  -0.02733  -0.02759  -0.02775  -0.02780  -0.02775  -0.02759  -0.02733  -0.02697
  -2.500  -0.02713  -0.02750  -0.02776  -0.02792  -0.02797  -0.02792  -0.02776  -0.02750  -0.02713
   0.000  -0.02719  -0.02756  -0.02782  -0.02798  -0.02804  -0.02798  -0.02782  -0.02756  -0.02719
   2.500  -0.02715  -0.02751  -0.02778  -0.02794  -0.02799  -0.02794  -0.02778  -0.02751  -0.02715
   5.000  -0.02700  -0.02737  -0.02763  -0.02779  -0.02784  -0.02779  -0.02763  -0.02737  -0.02700
   7.500  -0.02675  -0.02711  -0.02737  -0.02753  -0.02758  -0.02753  -0.02737  -0.02711  -0.02675
  10.000  -0.02640  -0.02676  -0.02702  -0.02717  -0.02722  -0.02717  -0.02702  -0.02676  -0.02640
  12.500  -0.02596  -0.02631  -0.02656  -0.02671  -0.02676  -0.02671  -0.02656  -0.02631  -0.02596
  15.000  -0.02542  -0.02576  -0.02601  -0.02616  -0.02621  -0.02616  -0.02601  -0.02576  -0.02542
  17.500  -0.02479  -0.02512  -0.02536  -0.02551  -0.02556  -0.02551  -0.02536  -0.02512  -0.02479
  20.000  -0.02407  -0.02440  -0.02463  -0.02477  -0.02482  -0.02477  -0.02463  -0.02440  -0.02407
  22.500  -0.02328  -0.02359  -0.02382  -0.02395  -0.02400  -0.02395  -0.02382  -0.02359  -0.02328
  25.000  -0.02241  -0.02271  -0.02293  -0.02306  -0.02310  -0.02306  -0.02293  -0.02271  -0.02241
  27.500  -0.02147  -0.02176  -0.02197  -0.02210  -0.02214  -0.02210  -0.02197  -0.02176  -0.02147
  30.000  -0.02048  -0.02075  -0.02095  -0.02107  -0.02111  -0.02107  -0.02095  -0.02075  -0.02048
  32.500  -0.01943  -0.01969  -0.01988  -0.01999  -0.02003  -0.01999  -0.01988  -0.01969  -0.01943
  35.000  -0.01834  -0.01858  -0.01876  -0.01887  -0.01891  -0.01887  -0.01876  -0.01858  -0.01834
