    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.02344  -0.02376  -0.02398  -0.02412  -0.02417  -0.02412  -0.02398  -0.02376  -0.02344
 -17.500  -0.02431  -0.02464  -0.02487  -0.02502  -0.02506  -0.02502  -0.02487  -0.02464  -0.02431
 -15.000  -0.02510  -0.02544  -0.02568  -0.02583  -0.02588  -0.02583  -0.02568  -0.02544  -0.02510
 -12.500  -0.02581  -0.02616  -0.02641  -0.02656  -0.02661  -0.02656  -0.02641  -0.02616  -0.02581
 -10.000  -0.02643  -0.02678  -0.02704  -0.02720  -0.02725  -0.02720  -0.02704  -0.02678  -0.02643
  -7.500  -0.02695  -0.02731  -0.02758  -0.02774  -0.02779  -0.02774  -0.02758  -0.02731  -0.02695
  -5.000  -0.02738  -0.02775  -0.02801  -0.02817  -0.02823  -0.02817  -0.02801  -0.02775  -0.02738
  -2.500  -0.02770  -0.02807  -0.02834  -0.02851  -0.02856  -0.02851  -0.02834  -0.02807  -0.02770
   0.000  -0.02792  -0.02830  -0.02857  -0.02873  -0.02879  -0.02873  -0.02857  -0.02830  -0.02792
   2.500  -0.02803  -0.02841  -0.02868  -0.02885  -0.02890  -0.02885  -0.02868  -0.02841  -0.02803
   5.000  -0.02804  -0.02842  -0.02869  -0.02885  -0.02891  -0.02885  -0.02869  -0.02842  -0.02804
   7.500  -0.02794  -0.02831  -0.02859  -0.02875  -0.02881  -0.02875  -0.02859  -0.02831  -0.02794
  10.000  -0.02773  -0.02811  -0.02838  -0.02854  -0.02859  -0.02854  -0.02838  -0.02811  -0.02773
  12.500  -0.02742  -0.02779  -0.02806  -0.02822  -0.02827  -0.02822  -0.02806  -0.02779  -0.02742
  15.000  -0.02701  -0.02737  -0.02764  -0.02779  -0.02785  -0.02779  -0.02764  -0.02737  -0.02701
  17.500  -0.02650  -0.02685  -0.02711  -0.02727  -0.02732  -0.02727  -0.02711  -0.02685  -0.02650
  20.000  -0.02589  -0.02624  -0.02649  -0.02664  -0.02669  -0.02664  -0.02649  -0.02624  -0.02589
  22.500  -0.02519  -0.02553  -0.02578  -0.02593  -0.02598  -0.02593  -0.02578  -0.02553  -0.02519
  25.000  -0.02441  -0.02474  -0.02498  -0.02512  -0.02517  -0.02512  -0.02498  -0.02474  -0.02441
  27.500  -0.02355  -0.02387  -0.02410  -0.02423  -0.02428  -0.02423  -0.02410  -0.02387  -0.02355
  30.000  -0.02261  -0.02292  -0.02314  -0.02327  -0.02332  -0.02327  -0.02314  -0.02292  -0.02261
  32.500  -0.02161  -0.02191  -0.02212  -0.02224  -0.02229  -0.02224  -0.02212  -0.02191  -0.02161
  35.000  -0.02056  -0.02084  -0.02104  -0.02116  -0.02120  -0.02116  -0.02104  -0.02084  -0.02056
