    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.01069   0.00804   0.00537   0.00269   0.00000  -0.00269  -0.00537  -0.00804  -0.01069
 -17.500   0.00947   0.00712   0.00475   0.00238   0.00000  -0.00238  -0.00475  -0.00712  -0.00947
 -15.000   0.00824   0.00620   0.00414   0.00207   0.00000  -0.00207  -0.00414  -0.00620  -0.00824
 -12.500   0.00703   0.00528   0.00353   0.00177   0.00000  -0.00177  -0.00353  -0.00528  -0.00703
 -10.000   0.00583   0.00438   0.00292   0.00146   0.00000  -0.00146  -0.00292  -0.00438  -0.00583
  -7.500   0.00465   0.00350   0.00234   0.00117   0.00000  -0.00117  -0.00234  -0.00350  -0.00465
  -5.000   0.00352   0.00264   0.00177   0.00088   0.00000  -0.00088  -0.00177  -0.00264  -0.00352
  -2.500   0.00243   0.00182   0.00122   0.00061   0.00000  -0.00061  -0.00122  -0.00182  -0.00243
   0.000   0.00139   0.00104   0.00070   0.00035   0.00000  -0.00035  -0.00070  -0.00104  -0.00139
   2.500   0.00041   0.00031   0.00020   0.00010   0.00000  -0.00010  -0.00020  -0.00031  -0.00041
   5.000  -0.00050  -0.00038  -0.00025  -0.00013   0.00000   0.00013   0.00025   0.00038   0.00050
   7.500  -0.00134  -0.00101  -0.00067  -0.00034   0.00000   0.00034   0.00067   0.00101   0.00134
  10.000  -0.00210  -0.00158  -0.00105  -0.00053   0.00000   0.00053   0.00105   0.00158   0.00210
  12.500  -0.00276  -0.00208  -0.00139  -0.00069   0.00000   0.00069   0.00139   0.00208   0.00276
  15.000  -0.00334  -0.00251  -0.00168  -0.00084   0.00000   0.00084   0.00168   0.00251   0.00334
  17.500  -0.00382  -0.00287  -0.00192  -0.00096   0.00000   0.00096   0.00192   0.00287   0.00382
  20.000  -0.00420  -0.00316  -0.00211  -0.00105   0.00000   0.00105   0.00211   0.00316   0.00420
  22.500  -0.00447  -0.00336  -0.00225  -0.00112   0.00000   0.00112   0.00225   0.00336   0.00447
  25.000  -0.00464  -0.00349  -0.00233  -0.00117   0.00000   0.00117   0.00233   0.00349   0.00464
  27.500  -0.00471  -0.00354  -0.00236  -0.00118   0.00000   0.00118   0.00236   0.00354   0.00471
  30.000  -0.00467  -0.00351  -0.00234  -0.00117   0.00000   0.00117   0.00234   0.00351   0.00467
  32.500  -0.00452  -0.00340  -0.00227  -0.00113   0.00000   0.00113   0.00227   0.00340   0.00452
  35.000  -0.00426  -0.00320  -0.00214  -0.00107   0.00000   0.00107   0.00214   0.00320   0.00426
