    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.01102   0.00828   0.00553   0.00277  -0.00000  -0.00277  -0.00553  -0.00828  -0.01102
 -17.500   0.00977   0.00735   0.00491   0.00246  -0.00000  -0.00246  -0.00491  -0.00735  -0.00977
 -15.000   0.00853   0.00641   0.00428   0.00214  -0.00000  -0.00214  -0.00428  -0.00641  -0.00853
 -12.500   0.00729   0.00548   0.00366   0.00183  -0.00000  -0.00183  -0.00366  -0.00548  -0.00729
 -10.000   0.00608   0.00457   0.00305   0.00153  -0.00000  -0.00153  -0.00305  -0.00457  -0.00608
  -7.500   0.00488   0.00367   0.00245   0.00123  -0.00000  -0.00123  -0.00245  -0.00367  -0.00488
  -5.000   0.00373   0.00280   0.00187   0.00094  -0.00000  -0.00094  -0.00187  -0.00280  -0.00373
  -2.500   0.00261   0.00196   0.00131   0.00066  -0.00000  -0.00066  -0.00131  -0.00196  -0.00261
   0.000   0.00155   0.00116   0.00078   0.00039  -0.00000  -0.00039  -0.00078  -0.00116  -0.00155
   2.500   0.00055   0.00041   0.00028   0.00014  -0.00000  -0.00014  -0.00028  -0.00041  -0.00055
   5.000  -0.00038  -0.00029  -0.00019  -0.00010  -0.00000   0.00010   0.00019   0.00029   0.00038
   7.500  -0.00124  -0.00093  -0.00062  -0.00031  -0.00000   0.00031   0.00062   0.00093   0.00124
  10.000  -0.00202  -0.00152  -0.00101  -0.00051  -0.00000   0.00051   0.00101   0.00152   0.00202
  12.500  -0.00271  -0.00203  -0.00136  -0.00068  -0.00000   0.00068   0.00136   0.00203   0.00271
  15.000  -0.00330  -0.00248  -0.00166  -0.00083  -0.00000   0.00083   0.00166   0.00248   0.00330
  17.500  -0.00380  -0.00285  -0.00191  -0.00095  -0.00000   0.00095   0.00191   0.00285   0.00380
  20.000  -0.00419  -0.00315  -0.00211  -0.00105  -0.00000   0.00105   0.00211   0.00315   0.00419
  22.500  -0.00449  -0.00337  -0.00225  -0.00113  -0.00000   0.00113   0.00225   0.00337   0.00449
  25.000  -0.00467  -0.00351  -0.00235  -0.00117  -0.00000   0.00117   0.00235   0.00351   0.00467
  27.500  -0.00475  -0.00357  -0.00238  -0.00119  -0.00000   0.00119   0.00238   0.00357   0.00475
  30.000  -0.00472  -0.00355  -0.00237  -0.00119  -0.00000   0.00119   0.00237   0.00355   0.00472
  32.500  -0.00458  -0.00344  -0.00230  -0.00115  -0.00000   0.00115   0.00230   0.00344   0.00458
  35.000  -0.00433  -0.00326  -0.00218  -0.00109   0.00000   0.00109   0.00218   0.00326   0.00433
