    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.01103   0.00829   0.00554   0.00277   0.00000  -0.00277  -0.00554  -0.00829  -0.01103
 -17.500   0.00978   0.00735   0.00491   0.00246   0.00000  -0.00246  -0.00491  -0.00735  -0.00978
 -15.000   0.00853   0.00641   0.00428   0.00214   0.00000  -0.00214  -0.00428  -0.00641  -0.00853
 -12.500   0.00729   0.00548   0.00366   0.00183   0.00000  -0.00183  -0.00366  -0.00548  -0.00729
 -10.000   0.00606   0.00455   0.00304   0.00152   0.00000  -0.00152  -0.00304  -0.00455  -0.00606
  -7.500   0.00486   0.00365   0.00244   0.00122   0.00000  -0.00122  -0.00244  -0.00365  -0.00486
  -5.000   0.00369   0.00277   0.00185   0.00093   0.00000  -0.00093  -0.00185  -0.00277  -0.00369
  -2.500   0.00257   0.00193   0.00129   0.00065   0.00000  -0.00065  -0.00129  -0.00193  -0.00257
   0.000   0.00150   0.00113   0.00075   0.00038   0.00000  -0.00038  -0.00075  -0.00113  -0.00150
   2.500   0.00049   0.00037   0.00025   0.00012   0.00000  -0.00012  -0.00025  -0.00037  -0.00049
   5.000  -0.00045  -0.00034  -0.00023  -0.00011   0.00000   0.00011   0.00023   0.00034   0.00045
   7.500  -0.00131  -0.00099  -0.00066  -0.00033   0.00000   0.00033   0.00066   0.00099   0.00131
  10.000  -0.00209  -0.00157  -0.00105  -0.00053   0.00000   0.00053   0.00105   0.00157   0.00209
  12.500  -0.00279  -0.00210  -0.00140  -0.00070   0.00000   0.00070   0.00140   0.00210   0.00279
  15.000  -0.00339  -0.00255  -0.00170  -0.00085   0.00000   0.00085   0.00170   0.00255   0.00339
  17.500  -0.00389  -0.00292  -0.00195  -0.00098   0.00000   0.00098   0.00195   0.00292   0.00389
  20.000  -0.00429  -0.00322  -0.00215  -0.00108   0.00000   0.00108   0.00215   0.00322   0.00429
  22.500  -0.00458  -0.00344  -0.00230  -0.00115   0.00000   0.00115   0.00230   0.00344   0.00458
  25.000  -0.00477  -0.00359  -0.00239  -0.00120   0.00000   0.00120   0.00239   0.00359   0.00477
  27.500  -0.00485  -0.00364  -0.00243  -0.00122   0.00000   0.00122   0.00243   0.00364   0.00485
  30.000  -0.00482  -0.00362  -0.00242  -0.00121   0.00000   0.00121   0.00242   0.00362   0.00482
  32.500  -0.00468  -0.00352  -0.00235  -0.00118   0.00000   0.00118   0.00235   0.00352   0.00468
  35.000  -0.00443  -0.00333  -0.00222  -0.00111   0.00000   0.00111   0.00222   0.00333   0.00443
