    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.01111   0.00835   0.00557   0.00279   0.00000  -0.00279  -0.00557  -0.00835  -0.01111
 -17.500   0.00980   0.00737   0.00492   0.00246   0.00000  -0.00246  -0.00492  -0.00737  -0.00980
 -15.000   0.00850   0.00639   0.00427   0.00213   0.00000  -0.00213  -0.00427  -0.00639  -0.00850
 -12.500   0.00721   0.00542   0.00362   0.00181  -0.00000  -0.00181  -0.00362  -0.00542  -0.00721
 -10.000   0.00595   0.00447   0.00299   0.00149   0.00000  -0.00149  -0.00299  -0.00447  -0.00595
  -7.500   0.00472   0.00355   0.00237   0.00119   0.00000  -0.00119  -0.00237  -0.00355  -0.00472
  -5.000   0.00354   0.00266   0.00178   0.00089   0.00000  -0.00089  -0.00178  -0.00266  -0.00354
  -2.500   0.00241   0.00181   0.00121   0.00061   0.00000  -0.00061  -0.00121  -0.00181  -0.00241
   0.000   0.00134   0.00101   0.00067   0.00034   0.00000  -0.00034  -0.00067  -0.00101  -0.00134
   2.500   0.00035   0.00026   0.00017   0.00009  -0.00000  -0.00009  -0.00017  -0.00026  -0.00035
   5.000  -0.00058  -0.00043  -0.00029  -0.00014   0.00000   0.00014   0.00029   0.00043   0.00058
   7.500  -0.00141  -0.00106  -0.00071  -0.00035   0.00000   0.00035   0.00071   0.00106   0.00141
  10.000  -0.00216  -0.00162  -0.00108  -0.00054  -0.00000   0.00054   0.00108   0.00162   0.00216
  12.500  -0.00281  -0.00211  -0.00141  -0.00071   0.00000   0.00071   0.00141   0.00211   0.00281
  15.000  -0.00336  -0.00252  -0.00168  -0.00084   0.00000   0.00084   0.00168   0.00252   0.00336
  17.500  -0.00380  -0.00286  -0.00191  -0.00095   0.00000   0.00095   0.00191   0.00286   0.00380
  20.000  -0.00413  -0.00311  -0.00208  -0.00104   0.00000   0.00104   0.00208   0.00311   0.00413
  22.500  -0.00436  -0.00328  -0.00219  -0.00109  -0.00000   0.00109   0.00219   0.00328   0.00436
  25.000  -0.00447  -0.00336  -0.00224  -0.00112  -0.00000   0.00112   0.00224   0.00336   0.00447
  27.500  -0.00446  -0.00336  -0.00224  -0.00112   0.00000   0.00112   0.00224   0.00336   0.00446
  30.000  -0.00435  -0.00327  -0.00218  -0.00109   0.00000   0.00109   0.00218   0.00327   0.00435
  32.500  -0.00412  -0.00309  -0.00207  -0.00103   0.00000   0.00103   0.00207   0.00309   0.00412
  35.000  -0.00377  -0.00284  -0.00189  -0.00095   0.00000   0.00095   0.00189   0.00284   0.00377
