    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00874   0.00657   0.00439   0.00219  -0.00000  -0.00219  -0.00439  -0.00657  -0.00874
 -17.500   0.00675   0.00507   0.00339   0.00169  -0.00000  -0.00169  -0.00339  -0.00507  -0.00675
 -15.000   0.00477   0.00359   0.00240   0.00120  -0.00000  -0.00120  -0.00240  -0.00359  -0.00477
 -12.500   0.00283   0.00213   0.00142   0.00071  -0.00000  -0.00071  -0.00142  -0.00213  -0.00283
 -10.000   0.00094   0.00070   0.00047   0.00023  -0.00000  -0.00023  -0.00047  -0.00070  -0.00094
  -7.500  -0.00090  -0.00068  -0.00045  -0.00023  -0.00000   0.00023   0.00045   0.00068   0.00090
  -5.000  -0.00266  -0.00200  -0.00134  -0.00067  -0.00000   0.00067   0.00134   0.00200   0.00266
  -2.500  -0.00433  -0.00326  -0.00217  -0.00109  -0.00000   0.00109   0.00217   0.00326   0.00433
   0.000  -0.00591  -0.00444  -0.00296  -0.00148  -0.00000   0.00148   0.00296   0.00444   0.00591
   2.500  -0.00737  -0.00554  -0.00370  -0.00185  -0.00000   0.00185   0.00370   0.00554   0.00737
   5.000  -0.00870  -0.00654  -0.00437  -0.00219  -0.00000   0.00219   0.00437   0.00654   0.00870
   7.500  -0.00991  -0.00745  -0.00497  -0.00249  -0.00000   0.00249   0.00497   0.00745   0.00991
  10.000  -0.01097  -0.00824  -0.00550  -0.00275  -0.00000   0.00275   0.00550   0.00824   0.01097
  12.500  -0.01187  -0.00893  -0.00596  -0.00298   0.00000   0.00298   0.00596   0.00893   0.01187
  15.000  -0.01263  -0.00949  -0.00634  -0.00317  -0.00000   0.00317   0.00634   0.00949   0.01263
  17.500  -0.01321  -0.00993  -0.00663  -0.00332   0.00000   0.00332   0.00663   0.00993   0.01321
  20.000  -0.01363  -0.01025  -0.00684  -0.00342  -0.00000   0.00342   0.00684   0.01025   0.01363
  22.500  -0.01388  -0.01043  -0.00697  -0.00349   0.00000   0.00349   0.00697   0.01043   0.01388
  25.000  -0.01395  -0.01049  -0.00700  -0.00350  -0.00000   0.00350   0.00700   0.01049   0.01395
  27.500  -0.01385  -0.01042  -0.00695  -0.00348  -0.00000   0.00348   0.00695   0.01042   0.01385
  30.000  -0.01358  -0.01021  -0.00682  -0.00341  -0.00000   0.00341   0.00682   0.01021   0.01358
  32.500  -0.01314  -0.00988  -0.00660  -0.00330  -0.00000   0.00330   0.00660   0.00988   0.01314
  35.000  -0.01253  -0.00942  -0.00629  -0.00315  -0.00000   0.00315   0.00629   0.00942   0.01253
