    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.01112   0.00836   0.00558   0.00279   0.00000  -0.00279  -0.00558  -0.00836  -0.01112
 -17.500   0.00981   0.00737   0.00492   0.00246   0.00000  -0.00246  -0.00492  -0.00737  -0.00981
 -15.000   0.00850   0.00639   0.00427   0.00214   0.00000  -0.00214  -0.00427  -0.00639  -0.00850
 -12.500   0.00721   0.00542   0.00362   0.00181  -0.00000  -0.00181  -0.00362  -0.00542  -0.00721
 -10.000   0.00595   0.00447   0.00299   0.00149   0.00000  -0.00149  -0.00299  -0.00447  -0.00595
  -7.500   0.00472   0.00355   0.00237   0.00119   0.00000  -0.00119  -0.00237  -0.00355  -0.00472
  -5.000   0.00354   0.00266   0.00178   0.00089   0.00000  -0.00089  -0.00178  -0.00266  -0.00354
  -2.500   0.00241   0.00181   0.00121   0.00061   0.00000  -0.00061  -0.00121  -0.00181  -0.00241
   0.000   0.00134   0.00101   0.00067   0.00034   0.00000  -0.00034  -0.00067  -0.00101  -0.00134
   2.500   0.00035   0.00026   0.00018   0.00009  -0.00000  -0.00009  -0.00018  -0.00026  -0.00035
   5.000  -0.00057  -0.00043  -0.00028  -0.00014   0.00000   0.00014   0.00028   0.00043   0.00057
   7.500  -0.00140  -0.00105  -0.00070  -0.00035   0.00000   0.00035   0.00070   0.00105   0.00140
  10.000  -0.00214  -0.00161  -0.00107  -0.00054  -0.00000   0.00054   0.00107   0.00161   0.00214
  12.500  -0.00278  -0.00209  -0.00139  -0.00070   0.00000   0.00070   0.00139   0.00209   0.00278
  15.000  -0.00332  -0.00249  -0.00166  -0.00083   0.00000   0.00083   0.00166   0.00249   0.00332
  17.500  -0.00375  -0.00282  -0.00188  -0.00094   0.00000   0.00094   0.00188   0.00282   0.00375
  20.000  -0.00407  -0.00306  -0.00204  -0.00102   0.00000   0.00102   0.00204   0.00306   0.00407
  22.500  -0.00428  -0.00322  -0.00215  -0.00108  -0.00000   0.00108   0.00215   0.00322   0.00428
  25.000  -0.00438  -0.00329  -0.00220  -0.00110  -0.00000   0.00110   0.00220   0.00329   0.00438
  27.500  -0.00436  -0.00328  -0.00219  -0.00110   0.00000   0.00110   0.00219   0.00328   0.00436
  30.000  -0.00423  -0.00318  -0.00212  -0.00106   0.00000   0.00106   0.00212   0.00318   0.00423
  32.500  -0.00399  -0.00300  -0.00200  -0.00100   0.00000   0.00100   0.00200   0.00300   0.00399
  35.000  -0.00363  -0.00273  -0.00182  -0.00091   0.00000   0.00091   0.00182   0.00273   0.00363
