    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00568   0.00427   0.00285   0.00143   0.00000  -0.00143  -0.00285  -0.00427  -0.00568
 -17.500   0.00497   0.00373   0.00249   0.00125   0.00000  -0.00125  -0.00249  -0.00373  -0.00497
 -15.000   0.00434   0.00326   0.00218   0.00109   0.00000  -0.00109  -0.00218  -0.00326  -0.00434
 -12.500   0.00379   0.00285   0.00190   0.00095   0.00000  -0.00095  -0.00190  -0.00285  -0.00379
 -10.000   0.00335   0.00252   0.00168   0.00084   0.00000  -0.00084  -0.00168  -0.00252  -0.00335
  -7.500   0.00299   0.00225   0.00150   0.00075   0.00000  -0.00075  -0.00150  -0.00225  -0.00299
  -5.000   0.00274   0.00206   0.00138   0.00069   0.00000  -0.00069  -0.00138  -0.00206  -0.00274
  -2.500   0.00259   0.00195   0.00130   0.00065   0.00000  -0.00065  -0.00130  -0.00195  -0.00259
   0.000   0.00254   0.00191   0.00127   0.00064   0.00000  -0.00064  -0.00127  -0.00191  -0.00254
   2.500   0.00259   0.00195   0.00130   0.00065   0.00000  -0.00065  -0.00130  -0.00195  -0.00259
   5.000   0.00274   0.00206   0.00138   0.00069   0.00000  -0.00069  -0.00138  -0.00206  -0.00274
   7.500   0.00300   0.00225   0.00150   0.00075   0.00000  -0.00075  -0.00150  -0.00225  -0.00300
  10.000   0.00335   0.00252   0.00168   0.00084   0.00000  -0.00084  -0.00168  -0.00252  -0.00335
  12.500   0.00380   0.00286   0.00191   0.00095   0.00000  -0.00095  -0.00191  -0.00286  -0.00380
  15.000   0.00434   0.00326   0.00218   0.00109   0.00000  -0.00109  -0.00218  -0.00326  -0.00434
  17.500   0.00497   0.00374   0.00250   0.00125   0.00000  -0.00125  -0.00250  -0.00374  -0.00497
  20.000   0.00569   0.00428   0.00286   0.00143   0.00000  -0.00143  -0.00286  -0.00428  -0.00569
  22.500   0.00648   0.00487   0.00325   0.00163   0.00000  -0.00163  -0.00325  -0.00487  -0.00648
  25.000   0.00735   0.00552   0.00369   0.00185   0.00000  -0.00185  -0.00369  -0.00552  -0.00735
  27.500   0.00828   0.00622   0.00415   0.00208   0.00000  -0.00208  -0.00415  -0.00622  -0.00828
  30.000   0.00927   0.00697   0.00465   0.00233   0.00000  -0.00233  -0.00465  -0.00697  -0.00927
  32.500   0.01031   0.00775   0.00517   0.00259   0.00000  -0.00259  -0.00517  -0.00775  -0.01031
  35.000   0.01139   0.00856   0.00572   0.00286   0.00000  -0.00286  -0.00572  -0.00856  -0.01139
