    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00003  -0.00002  -0.00001  -0.00001   0.00000   0.00001   0.00001   0.00002   0.00003
 -17.500  -0.00003  -0.00002  -0.00001  -0.00001   0.00000   0.00001   0.00001   0.00002   0.00003
 -15.000  -0.00003  -0.00002  -0.00002  -0.00001   0.00000   0.00001   0.00002   0.00002   0.00003
 -12.500  -0.00003  -0.00002  -0.00002  -0.00001   0.00000   0.00001   0.00002   0.00002   0.00003
 -10.000  -0.00003  -0.00002  -0.00002  -0.00001   0.00000   0.00001   0.00002   0.00002   0.00003
  -7.500  -0.00003  -0.00002  -0.00002  -0.00001   0.00000   0.00001   0.00002   0.00002   0.00003
  -5.000  -0.00003  -0.00002  -0.00002  -0.00001   0.00000   0.00001   0.00002   0.00002   0.00003
  -2.500  -0.00003  -0.00002  -0.00002  -0.00001   0.00000   0.00001   0.00002   0.00002   0.00003
   0.000  -0.00003  -0.00002  -0.00002  -0.00001   0.00000   0.00001   0.00002   0.00002   0.00003
   2.500  -0.00003  -0.00002  -0.00002  -0.00001   0.00000   0.00001   0.00002   0.00002   0.00003
   5.000  -0.00003  -0.00002  -0.00002  -0.00001   0.00000   0.00001   0.00002   0.00002   0.00003
   7.500  -0.00003  -0.00002  -0.00002  -0.00001   0.00000   0.00001   0.00002   0.00002   0.00003
  10.000  -0.00003  -0.00002  -0.00002  -0.00001   0.00000   0.00001   0.00002   0.00002   0.00003
  12.500  -0.00003  -0.00002  -0.00002  -0.00001   0.00000   0.00001   0.00002   0.00002   0.00003
  15.000  -0.00003  -0.00002  -0.00002  -0.00001   0.00000   0.00001   0.00002   0.00002   0.00003
  17.500  -0.00003  -0.00002  -0.00001  -0.00001   0.00000   0.00001   0.00001   0.00002   0.00003
  20.000  -0.00003  -0.00002  -0.00001  -0.00001   0.00000   0.00001   0.00001   0.00002   0.00003
  22.500  -0.00003  -0.00002  -0.00001  -0.00001   0.00000   0.00001   0.00001   0.00002   0.00003
  25.000  -0.00003  -0.00002  -0.00001  -0.00001   0.00000   0.00001   0.00001   0.00002   0.00003
  27.500  -0.00003  -0.00002  -0.00001  -0.00001   0.00000   0.00001   0.00001   0.00002   0.00003
  30.000  -0.00003  -0.00002  -0.00001  -0.00001   0.00000   0.00001   0.00001   0.00002   0.00003
  32.500  -0.00003  -0.00002  -0.00001  -0.00001   0.00000   0.00001   0.00001   0.00002   0.00003
  35.000  -0.00003  -0.00002  -0.00001  -0.00001   0.00000   0.00001   0.00001   0.00002   0.00003
