    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.00002   0.00001   0.00001   0.00001   0.00000  -0.00001  -0.00001  -0.00001  -0.00002
 -17.500   0.00002   0.00002   0.00001   0.00001   0.00000  -0.00001  -0.00001  -0.00002  -0.00002
 -15.000   0.00003   0.00002   0.00001   0.00001   0.00000  -0.00001  -0.00001  -0.00002  -0.00003
 -12.500   0.00003   0.00002   0.00002   0.00001   0.00000  -0.00001  -0.00002  -0.00002  -0.00003
 -10.000   0.00003   0.00003   0.00002   0.00001   0.00000  -0.00001  -0.00002  -0.00003  -0.00003
  -7.500   0.00004   0.00003   0.00002   0.00001   0.00000  -0.00001  -0.00002  -0.00003  -0.00004
  -5.000   0.00004   0.00003   0.00002   0.00001   0.00000  -0.00001  -0.00002  -0.00003  -0.00004
  -2.500   0.00004   0.00003   0.00002   0.00001   0.00000  -0.00001  -0.00002  -0.00003  -0.00004
   0.000   0.00004   0.00003   0.00002   0.00001   0.00000  -0.00001  -0.00002  -0.00003  -0.00004
   2.500   0.00004   0.00003   0.00002   0.00001   0.00000  -0.00001  -0.00002  -0.00003  -0.00004
   5.000   0.00005   0.00003   0.00002   0.00001   0.00000  -0.00001  -0.00002  -0.00003  -0.00005
   7.500   0.00005   0.00004   0.00002   0.00001   0.00000  -0.00001  -0.00002  -0.00004  -0.00005
  10.000   0.00005   0.00004   0.00002   0.00001   0.00000  -0.00001  -0.00002  -0.00004  -0.00005
  12.500   0.00005   0.00004   0.00002   0.00001   0.00000  -0.00001  -0.00002  -0.00004  -0.00005
  15.000   0.00005   0.00004   0.00002   0.00001  -0.00000  -0.00001  -0.00002  -0.00004  -0.00005
  17.500   0.00005   0.00004   0.00002   0.00001   0.00000  -0.00001  -0.00002  -0.00004  -0.00005
  20.000   0.00005   0.00004   0.00002   0.00001   0.00000  -0.00001  -0.00002  -0.00004  -0.00005
  22.500   0.00005   0.00004   0.00002   0.00001   0.00000  -0.00001  -0.00002  -0.00004  -0.00005
  25.000   0.00005   0.00003   0.00002   0.00001   0.00000  -0.00001  -0.00002  -0.00003  -0.00005
  27.500   0.00004   0.00003   0.00002   0.00001   0.00000  -0.00001  -0.00002  -0.00003  -0.00004
  30.000   0.00004   0.00003   0.00002   0.00001   0.00000  -0.00001  -0.00002  -0.00003  -0.00004
  32.500   0.00004   0.00003   0.00002   0.00001   0.00000  -0.00001  -0.00002  -0.00003  -0.00004
  35.000   0.00004   0.00003   0.00002   0.00001   0.00000  -0.00001  -0.00002  -0.00003  -0.00004
