    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00003  -0.00002  -0.00001  -0.00001   0.00000   0.00001   0.00001   0.00002   0.00003
 -17.500  -0.00004  -0.00003  -0.00002  -0.00001   0.00000   0.00001   0.00002   0.00003   0.00004
 -15.000  -0.00006  -0.00005  -0.00003  -0.00002   0.00000   0.00002   0.00003   0.00005   0.00006
 -12.500  -0.00008  -0.00006  -0.00004  -0.00002   0.00000   0.00002   0.00004   0.00006   0.00008
 -10.000  -0.00009  -0.00007  -0.00005  -0.00002   0.00000   0.00002   0.00005   0.00007   0.00009
  -7.500  -0.00011  -0.00008  -0.00006  -0.00003   0.00000   0.00003   0.00006   0.00008   0.00011
  -5.000  -0.00012  -0.00009  -0.00006  -0.00003   0.00000   0.00003   0.00006   0.00009   0.00012
  -2.500  -0.00014  -0.00011  -0.00007  -0.00004   0.00000   0.00004   0.00007   0.00011   0.00014
   0.000  -0.00015  -0.00012  -0.00008  -0.00004   0.00000   0.00004   0.00008   0.00012   0.00015
   2.500  -0.00017  -0.00013  -0.00008  -0.00004   0.00000   0.00004   0.00008   0.00013   0.00017
   5.000  -0.00018  -0.00014  -0.00009  -0.00005   0.00000   0.00005   0.00009   0.00014   0.00018
   7.500  -0.00019  -0.00014  -0.00010  -0.00005  -0.00000   0.00005   0.00010   0.00014   0.00019
  10.000  -0.00020  -0.00015  -0.00010  -0.00005  -0.00000   0.00005   0.00010   0.00015   0.00020
  12.500  -0.00021  -0.00016  -0.00011  -0.00005   0.00000   0.00005   0.00011   0.00016   0.00021
  15.000  -0.00022  -0.00017  -0.00011  -0.00006   0.00000   0.00006   0.00011   0.00017   0.00022
  17.500  -0.00023  -0.00017  -0.00011  -0.00006   0.00000   0.00006   0.00011   0.00017   0.00023
  20.000  -0.00023  -0.00018  -0.00012  -0.00006   0.00000   0.00006   0.00012   0.00018   0.00023
  22.500  -0.00024  -0.00018  -0.00012  -0.00006   0.00000   0.00006   0.00012   0.00018   0.00024
  25.000  -0.00024  -0.00018  -0.00012  -0.00006  -0.00000   0.00006   0.00012   0.00018   0.00024
  27.500  -0.00024  -0.00018  -0.00012  -0.00006   0.00000   0.00006   0.00012   0.00018   0.00024
  30.000  -0.00024  -0.00018  -0.00012  -0.00006  -0.00000   0.00006   0.00012   0.00018   0.00024
  32.500  -0.00024  -0.00018  -0.00012  -0.00006   0.00000   0.00006   0.00012   0.00018   0.00024
  35.000  -0.00024  -0.00018  -0.00012  -0.00006  -0.00000   0.00006   0.00012   0.00018   0.00024
