    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00247  -0.00250  -0.00252  -0.00254  -0.00254  -0.00254  -0.00252  -0.00250  -0.00247
 -17.500  -0.00222  -0.00225  -0.00227  -0.00229  -0.00229  -0.00229  -0.00227  -0.00225  -0.00222
 -15.000  -0.00195  -0.00197  -0.00199  -0.00200  -0.00201  -0.00200  -0.00199  -0.00197  -0.00195
 -12.500  -0.00164  -0.00167  -0.00168  -0.00169  -0.00170  -0.00169  -0.00168  -0.00167  -0.00164
 -10.000  -0.00132  -0.00134  -0.00135  -0.00136  -0.00136  -0.00136  -0.00135  -0.00134  -0.00132
  -7.500  -0.00097  -0.00098  -0.00099  -0.00100  -0.00100  -0.00100  -0.00099  -0.00098  -0.00097
  -5.000  -0.00061  -0.00062  -0.00062  -0.00062  -0.00063  -0.00062  -0.00062  -0.00062  -0.00061
  -2.500  -0.00023  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024  -0.00024  -0.00023
   0.000   0.00015   0.00015   0.00015   0.00015   0.00015   0.00015   0.00015   0.00015   0.00015
   2.500   0.00053   0.00053   0.00054   0.00054   0.00054   0.00054   0.00054   0.00053   0.00053
   5.000   0.00090   0.00092   0.00093   0.00093   0.00093   0.00093   0.00093   0.00092   0.00090
   7.500   0.00127   0.00129   0.00130   0.00131   0.00131   0.00131   0.00130   0.00129   0.00127
  10.000   0.00163   0.00165   0.00166   0.00167   0.00168   0.00167   0.00166   0.00165   0.00163
  12.500   0.00196   0.00199   0.00201   0.00202   0.00202   0.00202   0.00201   0.00199   0.00196
  15.000   0.00227   0.00230   0.00233   0.00234   0.00234   0.00234   0.00233   0.00230   0.00227
  17.500   0.00256   0.00259   0.00262   0.00263   0.00264   0.00263   0.00262   0.00259   0.00256
  20.000   0.00281   0.00285   0.00288   0.00290   0.00290   0.00290   0.00288   0.00285   0.00281
  22.500   0.00303   0.00308   0.00311   0.00312   0.00313   0.00312   0.00311   0.00308   0.00303
  25.000   0.00322   0.00326   0.00329   0.00331   0.00332   0.00331   0.00329   0.00326   0.00322
  27.500   0.00337   0.00341   0.00345   0.00347   0.00347   0.00347   0.00345   0.00341   0.00337
  30.000   0.00348   0.00352   0.00356   0.00358   0.00358   0.00358   0.00356   0.00352   0.00348
  32.500   0.00354   0.00359   0.00363   0.00365   0.00365   0.00365   0.00363   0.00359   0.00354
  35.000   0.00357   0.00362   0.00366   0.00368   0.00368   0.00368   0.00366   0.00362   0.00357
