    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000  -0.00214  -0.00217  -0.00219  -0.00220  -0.00221  -0.00220  -0.00219  -0.00217  -0.00214
 -17.500  -0.00186  -0.00189  -0.00191  -0.00192  -0.00192  -0.00192  -0.00191  -0.00189  -0.00186
 -15.000  -0.00155  -0.00157  -0.00159  -0.00160  -0.00160  -0.00160  -0.00159  -0.00157  -0.00155
 -12.500  -0.00120  -0.00122  -0.00123  -0.00124  -0.00125  -0.00124  -0.00123  -0.00122  -0.00120
 -10.000  -0.00083  -0.00084  -0.00085  -0.00086  -0.00086  -0.00086  -0.00085  -0.00084  -0.00083
  -7.500  -0.00043  -0.00044  -0.00044  -0.00045  -0.00045  -0.00045  -0.00044  -0.00044  -0.00043
  -5.000  -0.00001  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002  -0.00002  -0.00001
  -2.500   0.00042   0.00042   0.00042   0.00042   0.00042   0.00042   0.00042   0.00042   0.00042
   0.000   0.00085   0.00086   0.00087   0.00088   0.00088   0.00088   0.00087   0.00086   0.00085
   2.500   0.00129   0.00131   0.00132   0.00133   0.00133   0.00133   0.00132   0.00131   0.00129
   5.000   0.00173   0.00175   0.00177   0.00177   0.00178   0.00177   0.00177   0.00175   0.00173
   7.500   0.00215   0.00218   0.00220   0.00221   0.00221   0.00221   0.00220   0.00218   0.00215
  10.000   0.00256   0.00259   0.00262   0.00263   0.00264   0.00263   0.00262   0.00259   0.00256
  12.500   0.00295   0.00298   0.00301   0.00303   0.00303   0.00303   0.00301   0.00298   0.00295
  15.000   0.00330   0.00335   0.00338   0.00340   0.00340   0.00340   0.00338   0.00335   0.00330
  17.500   0.00363   0.00368   0.00371   0.00373   0.00374   0.00373   0.00371   0.00368   0.00363
  20.000   0.00392   0.00397   0.00401   0.00403   0.00404   0.00403   0.00401   0.00397   0.00392
  22.500   0.00417   0.00422   0.00426   0.00429   0.00429   0.00429   0.00426   0.00422   0.00417
  25.000   0.00438   0.00443   0.00447   0.00450   0.00451   0.00450   0.00447   0.00443   0.00438
  27.500   0.00454   0.00460   0.00464   0.00466   0.00467   0.00466   0.00464   0.00460   0.00454
  30.000   0.00465   0.00471   0.00475   0.00478   0.00479   0.00478   0.00475   0.00471   0.00465
  32.500   0.00471   0.00477   0.00482   0.00485   0.00485   0.00485   0.00482   0.00477   0.00471
  35.000   0.00473   0.00479   0.00483   0.00486   0.00487   0.00486   0.00483   0.00479   0.00473
