    0.000  -10.000   -7.500   -5.000   -2.500    0.000    2.500    5.000    7.500   10.000
 -20.000   0.03173   0.02385   0.01593   0.00797  -0.00000  -0.00797  -0.01593  -0.02385  -0.03173
 -17.500   0.03173   0.02385   0.01593   0.00797  -0.00000  -0.00797  -0.01593  -0.02385  -0.03173
 -15.000   0.03161   0.02376   0.01587   0.00794  -0.00000  -0.00794  -0.01587  -0.02376  -0.03161
 -12.500   0.03138   0.02359   0.01575   0.00788  -0.00000  -0.00788  -0.01575  -0.02359  -0.03138
 -10.000   0.03104   0.02333   0.01558   0.00780   0.00000  -0.00780  -0.01558  -0.02333  -0.03104
  -7.500   0.03059   0.02299   0.01535   0.00768   0.00000  -0.00768  -0.01535  -0.02299  -0.03059
  -5.000   0.03003   0.02258   0.01507   0.00754  -0.00000  -0.00754  -0.01507  -0.02258  -0.03003
  -2.500   0.02938   0.02208   0.01475   0.00738  -0.00000  -0.00738  -0.01475  -0.02208  -0.02938
   0.000   0.02863   0.02152   0.01437   0.00719   0.00000  -0.00719  -0.01437  -0.02152  -0.02863
   2.500   0.02778   0.02088   0.01394   0.00698  -0.00000  -0.00698  -0.01394  -0.02088  -0.02778
   5.000   0.02686   0.02019   0.01348   0.00675   0.00000  -0.00675  -0.01348  -0.02019  -0.02686
   7.500   0.02585   0.01943   0.01298   0.00649   0.00000  -0.00649  -0.01298  -0.01943  -0.02585
  10.000   0.02478   0.01863   0.01244   0.00622   0.00000  -0.00622  -0.01244  -0.01863  -0.02478
  12.500   0.02365   0.01778   0.01187   0.00594   0.00000  -0.00594  -0.01187  -0.01778  -0.02365
  15.000   0.02246   0.01688   0.01127   0.00564   0.00000  -0.00564  -0.01127  -0.01688  -0.02246
  17.500   0.02123   0.01596   0.01066   0.00533   0.00000  -0.00533  -0.01066  -0.01596  -0.02123
  20.000   0.01997   0.01501   0.01002   0.00502   0.00000  -0.00502  -0.01002  -0.01501  -0.01997
  22.500   0.01868   0.01404   0.00938   0.00469   0.00000  -0.00469  -0.00938  -0.01404  -0.01868
  25.000   0.01738   0.01307   0.00872   0.00437   0.00000  -0.00437  -0.00872  -0.01307  -0.01738
  27.500   0.01607   0.01208   0.00807   0.00404   0.00000  -0.00404  -0.00807  -0.01208  -0.01607
  30.000   0.01477   0.01110   0.00742   0.00371   0.00000  -0.00371  -0.00742  -0.01110  -0.01477
  32.500   0.01349   0.01014   0.00677   0.00339   0.00000  -0.00339  -0.00677  -0.01014  -0.01349
  35.000   0.01223   0.00919   0.00614   0.00307   0.00000  -0.00307  -0.00614  -0.00919  -0.01223
